subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 26,page2-fxtn-aoi.csv,15.229490,783.601200,224.149500,0.246100,243.560365,risks_discomforts
User 26,page2-fxtn-aoi.csv,15.574220,573.792800,400.309000,0.049800,273.955716,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.019530,576.062400,419.641500,0.130860,19.465268,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.203130,752.384267,418.698000,0.143060,176.324391,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.379390,878.156533,406.630000,0.164070,126.349910,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.594730,1014.451200,408.586500,0.016110,136.308709,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.626950,1000.400800,417.480000,0.098640,16.628532,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.773440,1106.431200,418.120500,0.032710,106.032335,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.822750,1097.140800,464.383500,0.016610,47.186616,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,16.958500,592.704000,473.712167,0.160150,504.523051,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,17.167970,666.181600,421.786750,0.099120,89.973366,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,17.348140,830.424000,393.355500,0.131840,166.685038,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,17.545410,946.500800,414.253000,0.147950,117.942906,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,17.728030,1059.450000,426.407625,0.063960,113.601306,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,17.874020,613.055874,493.233632,0.312020,451.368399,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,18.219240,550.099200,511.833000,0.016110,65.646624,mandatory_reporting
User 26,page2-fxtn-aoi.csv,18.252440,596.095733,506.716000,0.180180,46.280285,mandatory_reporting
User 26,page2-fxtn-aoi.csv,18.465820,676.137382,516.729818,0.198240,80.665619,mandatory_reporting
User 26,page2-fxtn-aoi.csv,18.728030,883.053600,493.491000,0.131830,208.217108,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,18.909670,1062.892320,506.341500,0.098630,180.297256,mandatory_reporting
User 26,page2-fxtn-aoi.csv,19.090330,580.511077,525.722077,0.246100,482.770412,mandatory_reporting
User 26,page2-fxtn-aoi.csv,19.435550,838.847520,513.250500,0.097650,258.637310,mandatory_reporting
User 26,page2-fxtn-aoi.csv,19.599120,1045.643200,535.158167,0.165530,207.952877,mandatory_reporting
User 26,page2-fxtn-aoi.csv,19.780270,1074.780000,477.645000,0.016120,64.472610,exclusion_inclusion
User 26,page2-fxtn-aoi.csv,19.829590,1118.258400,539.889000,0.033200,75.925535,mandatory_reporting
User 26,page2-fxtn-aoi.csv,19.993160,650.578133,551.401667,0.164070,467.821946,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.174320,677.880000,557.455500,0.016110,27.964993,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.223630,574.015200,603.060000,0.130860,113.435740,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.371090,549.091200,559.739250,0.033210,49.978927,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.420900,596.954400,571.084500,0.016110,49.189436,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.470210,526.176000,553.434000,0.016120,72.946022,mandatory_reporting
User 26,page2-fxtn-aoi.csv,20.502930,605.363564,610.305818,0.179690,97.493969,equipment_devices
User 26,page2-fxtn-aoi.csv,20.699220,660.102240,642.555900,0.083010,63.532594,equipment_devices
User 26,page2-fxtn-aoi.csv,20.814940,746.172000,634.087125,0.082030,86.485396,equipment_devices
User 26,page2-fxtn-aoi.csv,20.913570,756.491400,604.721250,0.082040,31.126269,mandatory_reporting
User 26,page2-fxtn-aoi.csv,21.061520,899.455200,644.847000,0.032720,148.488127,equipment_devices
User 26,page2-fxtn-aoi.csv,21.110840,935.592000,593.741400,0.082030,62.591139,mandatory_reporting
User 26,page2-fxtn-aoi.csv,21.242190,1029.758400,597.207000,0.147460,94.230151,mandatory_reporting
User 26,page2-fxtn-aoi.csv,21.406250,1098.491520,646.537500,0.081540,84.603428,equipment_devices
User 26,page2-fxtn-aoi.csv,21.570310,544.507200,646.824750,0.230470,553.984394,equipment_devices
User 26,page2-fxtn-aoi.csv,21.883790,726.657867,638.944833,0.163090,182.321031,equipment_devices
User 26,page2-fxtn-aoi.csv,22.079590,839.979467,642.563833,0.147950,113.379373,equipment_devices
User 26,page2-fxtn-aoi.csv,22.309570,524.447280,648.784500,0.213870,315.593500,equipment_devices
User 26,page2-fxtn-aoi.csv,22.588870,724.987200,686.798700,0.115230,204.111095,equipment_devices
User 26,page2-fxtn-aoi.csv,22.835450,982.044000,667.495500,0.032710,257.780550,equipment_devices
User 26,page2-fxtn-aoi.csv,22.885250,975.821280,683.562600,0.082520,17.230030,equipment_devices
User 26,page2-fxtn-aoi.csv,23.016110,1095.057600,701.310750,0.050300,120.549977,equipment_devices
User 26,page2-fxtn-aoi.csv,23.163570,751.615200,650.212500,0.017090,347.222858,equipment_devices
User 26,page2-fxtn-aoi.csv,23.295410,578.175537,745.120895,0.361820,197.709181,equipment_devices
User 26,page2-fxtn-aoi.csv,23.673830,590.667840,775.070100,0.180170,32.450155,protection_privacy
User 26,page2-fxtn-aoi.csv,23.903320,753.556533,761.310667,0.168460,163.468800,protection_privacy
User 26,page2-fxtn-aoi.csv,24.150880,963.225900,783.088688,0.148440,210.797357,protection_privacy
User 26,page2-fxtn-aoi.csv,24.364750,1093.596000,812.474250,0.049800,133.640841,protection_privacy
User 26,page2-fxtn-aoi.csv,24.495120,598.790182,832.071545,0.196290,495.193752,protection_privacy
User 26,page2-fxtn-aoi.csv,24.707520,553.602000,832.503000,0.032710,45.190242,protection_privacy
User 26,page2-fxtn-aoi.csv,24.773930,625.766400,844.777500,0.016110,73.200847,protection_privacy
User 26,page2-fxtn-aoi.csv,24.806640,602.028000,861.462000,0.016600,29.015240,protection_privacy
User 26,page2-fxtn-aoi.csv,24.858400,710.844960,834.903300,0.079590,112.011139,protection_privacy
User 26,page2-fxtn-aoi.csv,24.954590,709.993200,856.432500,0.049320,21.546043,protection_privacy
User 26,page2-fxtn-aoi.csv,25.053710,784.350000,803.880000,0.031740,91.053275,protection_privacy
User 26,page2-fxtn-aoi.csv,25.102050,813.363600,714.687750,0.033200,93.792571,equipment_devices
User 26,page2-fxtn-aoi.csv,25.151860,791.341600,776.219500,0.050780,65.353843,protection_privacy
User 26,page2-fxtn-aoi.csv,25.383790,644.943600,759.412500,0.096680,147.359593,protection_privacy
User 26,page3-fxtn-aoi.csv,0.346190,635.930400,46.396000,0.049320,0.000000,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,0.606930,531.014400,8.032500,0.032720,111.710005,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,0.985840,761.611200,10.053750,0.032230,230.605658,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.150880,1000.322400,13.426875,0.179200,238.735031,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.346680,1002.237600,30.103500,0.115230,16.786239,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.642090,600.633600,38.346000,0.016600,401.688575,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.675290,631.523200,64.963500,0.049320,40.775712,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.741210,619.694880,37.953300,0.081540,29.486608,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,1.855960,563.341333,115.911833,0.183590,96.193841,contact
User 26,page3-fxtn-aoi.csv,2.085940,631.134000,123.774000,0.098140,68.247046,contact
User 26,page3-fxtn-aoi.csv,2.266110,574.828800,409.752000,0.197270,291.468166,consent
User 26,page3-fxtn-aoi.csv,2.512700,580.946800,157.204250,0.098630,252.621844,contact
User 26,page3-fxtn-aoi.csv,2.676760,673.049236,141.073227,0.196780,93.504378,contact
User 26,page3-fxtn-aoi.csv,2.922850,773.021455,90.399273,0.197270,112.081640,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,3.153320,844.153800,157.996125,0.066410,98.128207,contact
User 26,page3-fxtn-aoi.csv,3.236820,851.797800,71.957813,0.130370,86.377207,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,3.416990,982.599164,144.004159,0.377440,149.330750,contact
User 26,page3-fxtn-aoi.csv,3.811520,1037.475600,158.249000,0.097660,56.695139,contact
User 26,page3-fxtn-aoi.csv,3.974610,927.654000,80.220000,0.032710,134.719370,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,4.057130,902.218800,161.325500,0.147460,85.000303,contact
User 26,page3-fxtn-aoi.csv,4.221190,898.497600,95.753000,0.049810,65.678003,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,4.319820,1034.902400,122.216500,0.049320,138.948142,contact
User 26,page3-fxtn-aoi.csv,4.401860,1056.068160,218.975400,0.083000,99.046828,contact
User 26,page3-fxtn-aoi.csv,4.502440,1060.550400,145.286750,0.097170,73.824844,contact
User 26,page3-fxtn-aoi.csv,4.665040,601.524000,243.579000,0.016600,469.432213,contact
User 26,page3-fxtn-aoi.csv,4.698240,560.460600,186.654125,0.213380,70.190058,contact
User 26,page3-fxtn-aoi.csv,4.927730,639.574473,165.394091,0.197270,81.920656,contact
User 26,page3-fxtn-aoi.csv,5.158200,766.054154,164.940462,0.229980,126.480495,contact
User 26,page3-fxtn-aoi.csv,5.454100,875.690400,161.050500,0.114260,109.705234,contact
User 26,page3-fxtn-aoi.csv,5.584960,868.280000,107.082500,0.049320,54.474389,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,5.700200,709.384200,138.554500,0.197260,161.982598,contact
User 26,page3-fxtn-aoi.csv,6.242680,892.130400,162.162000,0.015620,184.264722,contact
User 26,page3-fxtn-aoi.csv,6.274900,879.648000,100.488500,0.049810,62.924009,protection_privacy_cont
User 26,page3-fxtn-aoi.csv,6.372560,996.406320,155.683500,0.180660,129.147177,contact
User 26,page3-fxtn-aoi.csv,6.570310,1051.232700,138.563250,0.131350,57.437226,contact
User 26,page3-fxtn-aoi.csv,6.718260,1092.084000,195.520500,0.017090,70.092489,contact
User 26,page3-fxtn-aoi.csv,6.817870,575.215200,177.959250,0.246090,517.167046,contact
User 26,page3-fxtn-aoi.csv,7.129390,740.896800,196.339500,0.016120,166.698009,contact
User 26,page3-fxtn-aoi.csv,7.179200,722.950200,139.471500,0.196290,59.632624,contact
User 26,page3-fxtn-aoi.csv,7.409180,872.222400,151.972333,0.146970,149.794728,contact
User 26,page3-fxtn-aoi.csv,7.621580,1048.336800,188.769000,0.016600,179.917416,contact
User 26,page3-fxtn-aoi.csv,7.671390,1079.080800,249.889500,0.016110,68.417169,contact
User 26,page3-fxtn-aoi.csv,7.722170,1057.476000,183.112125,0.063960,70.185363,contact
User 26,page3-fxtn-aoi.csv,7.802730,1068.177600,251.910750,0.032720,69.625965,contact
User 26,page3-fxtn-aoi.csv,7.852050,1050.477120,212.198700,0.082030,43.478200,contact
User 26,page3-fxtn-aoi.csv,7.950680,1125.163200,228.396000,0.017580,76.422268,contact
User 26,page3-fxtn-aoi.csv,7.982910,1111.311600,174.210750,0.033690,55.927705,contact
User 26,page3-fxtn-aoi.csv,8.115230,577.766400,178.216500,0.131350,533.560237,contact
User 26,page3-fxtn-aoi.csv,8.295900,633.763200,266.490000,0.016110,104.536369,contact
User 26,page3-fxtn-aoi.csv,8.377440,750.780800,176.649667,0.147950,147.527639,contact
User 26,page3-fxtn-aoi.csv,8.591310,852.176267,175.413000,0.147950,101.403008,contact
User 26,page3-fxtn-aoi.csv,8.788570,1007.169046,189.337615,0.229980,155.617019,contact
User 26,page3-fxtn-aoi.csv,9.133300,623.330400,226.915500,0.099120,385.673701,contact
User 26,page3-fxtn-aoi.csv,9.314450,912.441600,196.835471,0.377440,290.671798,contact
User 26,page3-fxtn-aoi.csv,9.742190,593.309850,212.572500,0.278810,319.519527,contact
User 26,page3-fxtn-aoi.csv,10.168460,1070.972509,197.086909,0.179680,477.913611,contact
User 26,page3-fxtn-aoi.csv,10.365720,1064.520800,165.389000,0.048830,32.347828,contact
User 26,page3-fxtn-aoi.csv,10.529790,646.164960,195.665400,0.081050,419.449960,contact
User 26,page3-fxtn-aoi.csv,10.644530,560.290080,198.338700,0.099120,85.916480,contact
User 26,page3-fxtn-aoi.csv,10.760740,517.245120,188.533800,0.081550,44.147533,contact
User 26,page3-fxtn-aoi.csv,10.925290,673.579200,171.454500,0.014650,157.264259,contact
User 26,page3-fxtn-aoi.csv,10.974120,734.473600,215.446000,0.098150,75.122434,contact
User 26,page3-fxtn-aoi.csv,11.137700,814.821000,175.499625,0.131340,89.729692,contact
User 26,page3-fxtn-aoi.csv,11.301760,936.583200,205.241167,0.147460,125.341903,contact
User 26,page3-fxtn-aoi.csv,11.498540,1029.580533,211.305500,0.180660,93.194850,contact
User 26,page3-fxtn-aoi.csv,11.794920,582.405600,207.469500,0.017090,447.191386,contact
User 26,page3-fxtn-aoi.csv,11.828130,580.277600,203.033250,0.098630,4.920234,contact
User 26,page3-fxtn-aoi.csv,11.943360,564.782400,200.560500,0.032710,15.691262,contact
User 26,page3-fxtn-aoi.csv,12.041500,705.993600,207.529500,0.130860,141.383061,contact
User 26,page3-fxtn-aoi.csv,12.189450,750.489600,214.343769,0.263190,45.014756,contact
User 26,page3-fxtn-aoi.csv,12.501460,856.198165,206.252118,0.278330,106.017807,contact
User 26,page3-fxtn-aoi.csv,12.862300,636.602400,277.567500,0.017580,230.885651,contact
User 26,page3-fxtn-aoi.csv,12.929200,563.589600,244.398000,0.032710,80.194044,contact
User 26,page3-fxtn-aoi.csv,13.026860,783.232800,278.407500,0.147940,222.260616,contact
User 26,page3-fxtn-aoi.csv,13.224120,921.197760,295.862700,0.115240,139.064784,contact
User 26,page3-fxtn-aoi.csv,13.389650,1064.439600,303.154250,0.098140,143.427304,contact
User 26,page3-fxtn-aoi.csv,13.552250,596.764800,272.193000,0.131340,468.698536,contact
User 26,page3-fxtn-aoi.csv,13.734860,734.171200,328.891500,0.112800,148.644673,contact
User 26,page3-fxtn-aoi.csv,13.896970,822.150000,344.982750,0.034180,89.438233,consent
User 26,page3-fxtn-aoi.csv,14.014160,594.736800,389.326000,0.080570,231.696110,consent
User 26,page3-fxtn-aoi.csv,14.111820,622.910400,426.457500,0.016110,46.610085,consent
User 26,page3-fxtn-aoi.csv,14.209960,746.464600,353.219125,0.214360,143.629732,consent
User 26,page3-fxtn-aoi.csv,14.457030,841.209600,372.382500,0.032720,96.663592,consent
User 26,page3-fxtn-aoi.csv,14.507320,836.059467,432.133333,0.147470,59.972377,consent
User 26,page3-fxtn-aoi.csv,14.723630,1001.061600,397.322625,0.126960,168.634188,consent
User 26,page3-fxtn-aoi.csv,14.932620,620.730133,434.511000,0.164060,382.145260,consent
User 26,page3-fxtn-aoi.csv,15.163090,759.141600,426.368250,0.032220,138.650779,consent
User 26,page3-fxtn-aoi.csv,15.280760,581.784000,488.126333,0.161130,187.802500,consent
User 26,page3-fxtn-aoi.csv,15.474120,733.322100,480.977437,0.148930,151.706633,consent
User 26,page3-fxtn-aoi.csv,15.640140,737.083200,462.626500,0.082520,18.732399,consent
User 31,calibration-verification-image-fxtn-aoi.csv,0.050170,830.764200,250.606125,0.064820,0.000000,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,0.132810,828.280320,266.799750,0.163450,0.000000,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,0.361820,451.592400,222.838000,0.098510,379.244545,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,0.493530,425.502000,273.568750,0.114620,57.046630,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,0.625610,443.125200,319.021500,0.032720,48.749663,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,0.693360,387.844800,225.802500,0.013670,108.377602,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,0.723270,438.906300,275.654750,0.427000,71.361920,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,1.183350,429.985309,255.067432,0.360960,22.437062,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,1.560910,414.556800,222.342750,0.032840,36.179327,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,1.626220,425.548800,272.553000,0.115600,51.399351,top_left
User 31,calibration-verification-image-fxtn-aoi.csv,1.875490,874.155072,235.178160,0.490840,450.160489,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,2.398930,888.832000,298.424000,0.049430,64.926485,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,2.464600,876.948800,251.802833,0.312130,48.111783,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,2.793460,875.746620,249.192825,0.739620,2.873566,top_middle
User 31,calibration-verification-image-fxtn-aoi.csv,3.598510,1291.802400,225.500100,0.163940,416.729837,top_right
User 31,calibration-verification-image-fxtn-aoi.csv,3.779420,1339.304400,294.855750,0.033930,84.063346,top_right
User 31,calibration-verification-image-fxtn-aoi.csv,3.828740,1306.149600,264.275308,0.212890,45.104370,top_right
User 31,calibration-verification-image-fxtn-aoi.csv,4.074220,1309.657067,252.971833,0.329950,11.835153,top_right
User 31,calibration-verification-image-fxtn-aoi.csv,4.421630,1313.630850,239.870531,0.293460,13.690693,top_right
User 31,calibration-verification-image-fxtn-aoi.csv,4.797360,425.013071,506.028662,1.167730,927.621533,left
User 31,calibration-verification-image-fxtn-aoi.csv,6.030520,860.289600,477.250929,0.820550,436.226793,middle
User 31,calibration-verification-image-fxtn-aoi.csv,6.883180,858.038779,479.706316,0.345340,3.330934,middle
User 31,calibration-verification-image-fxtn-aoi.csv,7.294190,1301.489175,514.181719,0.542720,444.788497,right
User 31,calibration-verification-image-fxtn-aoi.csv,7.886110,1297.941867,526.608833,0.295530,12.923489,right
User 31,calibration-verification-image-fxtn-aoi.csv,8.493900,466.388160,734.718600,0.098870,857.199651,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,8.609740,486.175200,723.418500,0.016480,22.786382,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,8.643190,437.572800,717.186750,0.035400,49.000286,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,8.709350,416.433818,760.635273,0.195560,48.318016,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,8.937260,406.658933,753.176667,0.476560,12.295494,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,9.430050,435.786400,734.657000,0.049320,34.516480,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,9.496090,402.917760,745.325700,0.081670,34.556745,bottom_left
User 31,calibration-verification-image-fxtn-aoi.csv,9.660160,859.377655,718.718795,0.772340,457.234691,bottom_middle
User 31,calibration-verification-image-fxtn-aoi.csv,10.464720,839.109600,732.501000,0.065800,24.510063,bottom_middle
User 31,calibration-verification-image-fxtn-aoi.csv,10.634160,1286.317200,787.011750,0.027950,450.517546,bottom_right
User 31,calibration-verification-image-fxtn-aoi.csv,10.678830,1291.273760,756.250250,0.525390,31.158263,bottom_right
User 31,page1-fxtn-aoi.csv,0.065550,1112.344800,841.207500,0.016360,0.000000,
User 31,page1-fxtn-aoi.csv,0.098390,1092.688800,825.457500,0.016230,0.000000,
User 31,page1-fxtn-aoi.csv,0.197880,751.529333,189.542500,0.147330,721.649270,
User 31,page1-fxtn-aoi.csv,0.428710,642.136800,96.183000,0.113040,143.814890,
User 31,page1-fxtn-aoi.csv,0.558720,639.422700,173.146312,0.132200,77.011154,
User 31,page1-fxtn-aoi.csv,0.756470,834.019200,402.423000,0.016110,300.725119,
User 31,page1-fxtn-aoi.csv,0.789790,838.166400,387.358500,0.114140,15.624930,
User 31,page2-fxtn-aoi.csv,0.048950,835.852500,331.786875,0.131470,0.000000,possible_benefits
User 31,page2-fxtn-aoi.csv,0.197270,835.108400,362.099500,0.098990,0.000000,possible_benefits
User 31,page2-fxtn-aoi.csv,0.361820,618.570400,358.897000,0.050170,216.561680,possible_benefits
User 31,page3-fxtn-aoi.csv,0.048220,651.070560,390.376700,0.246700,0.000000,consent
User 31,page3-fxtn-aoi.csv,0.327510,658.153440,292.011300,0.082040,0.000000,contact
User 31,page3-fxtn-aoi.csv,0.426390,621.306000,241.820250,0.032590,62.264559,contact
User 32,calibration-verification-image-fxtn-aoi.csv,0.047850,793.817850,383.028188,0.263920,0.000000,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,0.361570,667.854600,242.620875,0.083740,0.000000,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,0.525880,355.773600,190.596000,0.015380,316.387639,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,0.574460,388.411665,252.445742,0.506840,69.933067,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,1.097900,413.548800,243.411000,0.016360,26.711461,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,1.131100,394.354800,247.189687,0.131110,19.562416,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,1.295410,401.470440,274.828050,0.378170,28.539646,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,1.689940,385.199071,249.446806,0.526370,30.149046,top_left
User 32,calibration-verification-image-fxtn-aoi.csv,2.298340,766.318000,199.661000,0.097660,384.356949,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,2.428470,809.116467,226.977333,0.673820,50.772934,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,3.283450,828.671760,233.064000,1.198730,20.480650,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,4.499020,835.282800,229.605750,0.247560,7.460921,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,4.821780,1231.112400,296.101050,0.186760,401.376005,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,5.025150,1269.189600,212.803500,0.048580,91.587963,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,5.090330,1270.735200,282.891000,0.065680,70.104540,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,5.171880,1237.500600,326.571000,0.066160,54.886073,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,5.254390,1246.771326,269.684211,0.591310,57.637255,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,5.878660,1273.576168,248.090132,0.328370,34.420979,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,6.223880,1326.082800,260.106000,0.032470,53.863972,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,6.273190,1253.735467,245.908833,0.329590,73.727174,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,6.618160,1262.696400,268.114350,0.182130,23.945423,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,6.831540,1236.620000,265.018250,0.114990,26.259560,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,6.963130,1250.301200,291.015750,0.739260,29.377632,top_right
User 32,calibration-verification-image-fxtn-aoi.csv,7.803960,475.095600,464.745750,0.032470,794.434286,left
User 32,calibration-verification-image-fxtn-aoi.csv,7.852780,373.679345,452.808873,1.015870,102.116334,left
User 32,calibration-verification-image-fxtn-aoi.csv,8.885250,383.038800,489.694500,0.229740,38.054551,left
User 32,calibration-verification-image-fxtn-aoi.csv,9.131100,387.452607,462.183569,1.019050,27.862753,left
User 32,calibration-verification-image-fxtn-aoi.csv,10.167240,389.180765,479.014565,0.376950,16.919485,left
User 32,calibration-verification-image-fxtn-aoi.csv,10.642820,745.540320,442.663200,0.082030,358.208813,middle
User 32,calibration-verification-image-fxtn-aoi.csv,10.758060,830.695040,447.267800,0.263180,85.279122,middle
User 32,calibration-verification-image-fxtn-aoi.csv,11.053710,731.203200,751.674000,0.330810,320.252652,bottom_middle
User 32,calibration-verification-image-fxtn-aoi.csv,11.414550,838.036267,456.960000,0.301030,313.479897,middle
User 32,calibration-verification-image-fxtn-aoi.csv,11.746090,890.920800,432.043500,0.013680,58.460293,middle
User 32,calibration-verification-image-fxtn-aoi.csv,11.793700,837.203446,421.136423,0.229010,54.813488,middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.039310,855.730909,442.449000,0.180170,28.239915,middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.236570,887.896800,400.790250,0.032470,52.631701,top_middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.285640,836.959200,425.510400,0.083990,56.619121,middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.400630,846.777000,444.654375,0.509280,21.514669,middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.926510,886.082400,476.416500,0.016360,50.534612,middle
User 32,calibration-verification-image-fxtn-aoi.csv,12.959470,807.374400,453.862500,0.016360,81.875712,middle
User 32,calibration-verification-image-fxtn-aoi.csv,13.092040,1253.460600,486.635625,0.064450,447.288470,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.173340,1238.396727,508.062545,0.213380,26.192235,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.420900,1303.982400,454.172250,0.036860,84.886067,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.471920,1264.603200,515.860800,0.079350,73.186055,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.567870,1262.952923,481.583308,0.229010,34.317195,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.813480,1243.544400,477.839250,0.032470,19.766354,right
User 32,calibration-verification-image-fxtn-aoi.csv,13.862550,1247.624000,520.962750,0.131590,43.316041,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.010250,1299.144000,496.938750,0.033210,56.845958,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.059570,1253.557200,524.725688,0.131590,53.387922,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.224370,1249.984800,478.009500,0.116690,46.852580,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.357180,1241.348640,475.568100,0.080810,8.974614,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.454350,1261.912615,481.114038,0.229980,21.298698,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.719480,1325.352000,499.138500,0.015140,65.950260,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.751220,1245.787200,507.543167,0.179200,80.007474,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.948970,1221.645600,455.637000,0.037600,57.245672,right
User 32,calibration-verification-image-fxtn-aoi.csv,14.998540,1260.249900,506.180062,0.278800,63.599474,right
User 32,calibration-verification-image-fxtn-aoi.csv,15.293700,1262.692200,522.795875,0.212400,16.794346,right
User 32,calibration-verification-image-fxtn-aoi.csv,15.604740,537.908000,613.872000,0.051020,730.484084,left
User 32,calibration-verification-image-fxtn-aoi.csv,15.703610,429.254000,699.007750,0.098390,138.035458,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,15.834720,383.434800,624.697500,0.033440,87.300701,left
User 32,calibration-verification-image-fxtn-aoi.csv,15.883060,427.775040,716.499000,0.085200,101.948871,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,15.982910,383.623800,674.682750,0.064940,60.810614,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.063960,405.843200,630.959000,0.049570,49.045571,left
User 32,calibration-verification-image-fxtn-aoi.csv,16.129880,406.182000,698.945625,0.083990,67.987469,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.229000,436.287600,814.227750,0.427250,119.148292,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.672850,387.920400,732.186000,0.081300,95.237780,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.770750,450.004800,764.127000,0.032960,69.819053,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.836670,381.318000,696.483375,0.081790,96.402990,bottom_left
User 32,calibration-verification-image-fxtn-aoi.csv,16.935550,370.356000,743.001000,0.016110,47.791787,bottom_left
