subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 27,page2,15.128910,722.251765,764.976265,0.295410,57.737784,protection_privacy
User 27,page2,15.473630,873.818009,787.855779,0.854010,153.283393,protection_privacy
User 27,page2,16.344240,886.112640,740.069400,0.082520,49.342638,equipment_devices
User 27,page2,16.459470,816.425400,794.550750,0.212890,88.456367,protection_privacy
User 27,page2,16.737790,661.029600,862.564500,0.016600,169.628196,protection_privacy
User 27,page2,16.803710,656.051760,792.699600,0.197270,70.042010,protection_privacy
User 27,page2,17.067380,782.399262,869.617269,0.213380,147.918961,protection_privacy
User 27,page2,17.362790,994.477200,929.479500,0.231450,220.364559,protection_privacy
User 27,page2,17.674800,612.276000,898.921000,0.394050,383.420890,protection_privacy
User 27,page2,18.085450,556.348800,903.693000,0.016600,56.130417,protection_privacy
User 27,page2,18.134770,606.819360,882.138600,0.164550,54.880503,protection_privacy
User 27,page3,0.445800,624.414000,269.865750,0.033200,0.000000,contact
User 27,page3,0.526860,627.384800,123.637500,0.261230,146.258425,contact
User 27,page3,0.820800,572.863200,30.943500,0.016110,107.539679,protection_privacy_cont
User 27,page3,0.870120,640.239600,79.978500,0.033200,83.330730,protection_privacy_cont
User 27,page3,0.919430,612.299100,69.693750,0.131840,29.773270,protection_privacy_cont
User 27,page3,1.067870,617.432308,150.795346,0.262700,81.263883,contact
User 27,page3,1.412110,673.738800,169.655500,0.133300,59.381196,contact
User 27,page3,1.609860,599.805459,84.276088,0.294930,112.941502,protection_privacy_cont
User 27,page3,1.937990,598.802400,99.606500,0.115230,15.363191,protection_privacy_cont
User 27,page3,2.086430,618.246720,198.636480,0.508780,100.920853,contact
User 27,page3,2.644040,601.653900,323.356875,1.003910,125.819309,contact
User 27,page3,3.679690,607.549950,309.250594,0.278810,15.288904,contact
User 27,page3,3.975590,592.176000,276.918000,0.114740,35.801606,contact
User 27,page3,4.139650,609.915600,457.017750,0.065430,180.971305,consent
User 27,page3,4.221680,617.367545,466.712830,0.822270,12.228085,consent
User 27,page3,5.062990,752.677800,482.816250,0.079590,136.265128,consent
User 27,page3,5.161620,768.953200,458.306500,0.754880,29.421361,consent
User 27,page3,5.946290,940.195200,462.550038,0.246580,171.294571,consent
User 28,page1,0.048340,659.464615,105.900577,0.228030,0.000000,
User 28,page1,0.309570,590.500615,47.545615,0.229980,0.000000,
User 28,page1,0.588870,744.899400,136.570875,0.132320,178.225928,
User 28,page1,0.770020,850.484880,54.593700,0.164550,133.673299,
User 28,page1,0.983400,961.938133,72.548000,0.147950,112.890144,
User 28,page1,1.164060,1024.044000,8.547000,0.016120,89.181089,
User 28,page1,1.213380,1052.601600,61.745250,0.263180,60.378724,
User 28,page1,1.593750,579.987600,184.361250,0.228030,488.260869,
User 28,page1,1.854490,690.065600,174.602750,0.131350,110.509703,
User 28,page1,2.057130,883.142400,116.552100,0.076170,201.614803,
User 28,page1,2.150880,893.718000,148.454250,0.064940,33.609381,
User 28,page1,2.265630,1009.344000,111.237000,0.015620,121.468085,
User 28,page1,2.297850,992.782560,185.721900,0.082030,76.303877,
User 28,page1,2.396480,972.148800,135.964500,0.016120,53.866046,
User 28,page1,2.461910,1073.661120,147.729750,0.181160,102.191840,
User 28,page1,2.724610,527.713200,157.358250,0.033200,546.032819,
User 28,page1,2.790530,583.520700,200.910938,0.130860,70.790632,
User 28,page1,2.971190,671.186400,128.308500,0.115240,113.826134,
User 28,page1,3.151860,906.287760,150.067050,0.164060,236.106086,
User 28,page1,3.349610,1050.371127,162.870273,0.180180,144.651095,
User 28,page1,3.545900,1082.340000,194.061000,0.017580,44.663971,
User 28,page1,3.646480,582.384000,189.446250,0.229980,499.977297,
User 28,page1,3.940920,756.806400,146.874000,0.016110,179.542669,
User 28,page1,3.990230,792.193920,249.286800,0.082040,108.354318,
User 28,page1,4.138180,924.604800,297.097500,0.016120,140.778209,
User 28,page1,4.170900,900.849600,250.152000,0.065430,52.613587,
User 28,page1,4.285160,882.000000,91.514500,0.049310,159.753447,
User 28,page1,4.400880,1087.879800,209.328000,0.426270,237.205634,
User 28,page1,4.942380,610.811345,202.789364,0.198250,477.113261,
User 28,page1,5.156250,551.678400,164.472000,0.016110,70.462228,
User 28,page1,5.206050,660.284800,198.987250,0.097660,113.958995,
User 28,page1,5.402830,862.747200,226.600500,0.032720,204.336769,
User 28,page1,5.452150,870.004800,272.905500,0.033200,46.870308,
User 28,page1,5.501460,823.404960,244.095600,0.164070,54.786453,
User 28,page1,5.698240,932.503600,239.454250,0.098640,109.197323,
User 28,page1,5.848140,946.008000,111.720000,0.016120,128.446127,
User 28,page1,5.962400,1088.186400,247.666125,0.064460,196.713107,
User 28,page1,6.042970,1060.130400,198.628500,0.098630,56.496264,
User 28,page1,6.240230,588.285600,226.651833,0.147950,472.676234,
User 28,page1,6.404300,572.527200,176.977500,0.016600,52.113977,
User 28,page1,6.470210,751.312800,178.899000,0.016120,178.795925,
User 28,page1,6.552250,936.801600,171.675000,0.016110,185.629419,
User 28,page1,6.584960,906.384000,155.643000,0.147950,34.383941,
User 28,page1,6.783690,1004.066700,177.150750,0.130370,100.022463,
User 28,page1,7.110350,565.313891,259.426364,0.181150,446.400385,
User 28,page1,7.340820,697.636800,262.342500,0.065920,132.355038,
User 28,page1,7.422850,674.377200,190.485750,0.068360,75.527488,
User 28,page1,7.573730,846.459600,203.736750,0.033690,172.591835,
User 28,page1,7.628420,895.305600,248.986500,0.024410,66.584319,
User 28,page1,7.686040,866.292000,184.429000,0.098630,70.777537,
User 28,page1,7.833980,770.742000,278.473125,0.197270,134.067520,
User 28,page1,8.082520,904.293600,236.512500,0.015620,139.988299,
User 28,page1,8.113280,873.840800,272.471500,0.049320,47.121361,
User 28,page1,8.195800,994.423500,295.685250,0.131350,122.796847,
User 28,page1,8.359860,1048.686240,267.880200,0.098640,60.971844,
User 28,page1,8.556640,525.022400,329.262500,0.131840,527.249091,
User 28,page1,8.705080,543.748800,342.040500,0.131350,22.670583,
User 28,page1,8.918460,682.406200,319.268250,0.197260,140.514946,
User 28,page1,9.181150,800.021040,318.932250,0.164550,117.615320,
User 28,page1,9.362300,795.715200,282.849000,0.015630,36.339251,
User 28,page1,9.394530,810.443200,338.061500,0.049320,57.143102,
User 28,page1,9.476560,928.893700,323.801187,0.394530,119.305815,
User 28,page1,9.953610,1104.897733,340.735500,0.295410,176.816828,
User 28,page1,10.363770,589.894523,350.913231,0.215330,515.103769,
User 28,page1,10.627440,730.293600,321.474000,0.113770,143.452323,
User 28,page1,10.807620,949.216800,337.396500,0.049800,219.501466,
User 28,page1,10.874510,894.810000,315.981750,0.064450,58.469577,
User 28,page1,11.004880,1111.409040,379.604400,0.180670,225.749830,
User 28,page1,11.284670,574.499100,385.276500,0.146970,536.939900,
User 28,page1,11.464840,625.464000,458.188500,0.016120,88.958309,
User 28,page1,11.793460,691.493600,343.637000,0.098140,132.219341,
User 28,page1,11.908200,781.505455,356.238273,0.180670,90.889637,
User 28,page1,12.154300,868.467600,370.513500,0.033200,88.126028,
User 28,page1,12.204100,907.855200,340.279800,0.082030,49.653395,
User 28,page1,12.302250,879.606000,390.334875,0.066890,57.476324,
User 28,page1,12.418460,1019.892533,348.073833,0.146480,146.513846,
User 28,page1,12.614750,1145.732000,329.203000,0.048340,127.246531,
User 28,page1,12.729000,564.774000,415.953562,0.131840,587.399232,
User 28,page1,12.893550,516.112800,350.101500,0.016610,81.880440,
User 28,page1,12.942870,565.416600,424.147500,0.131350,88.958838,
User 28,page1,13.090820,589.188000,485.436000,0.114750,65.737050,
User 28,page1,13.271970,902.809600,453.516000,0.048830,315.241803,
User 28,page1,13.337890,836.073000,430.888500,0.065430,70.468273,
User 28,page1,13.418950,874.624800,473.508000,0.049310,57.468801,
User 28,page1,13.534180,1011.979015,475.167000,0.216800,137.364234,
User 28,page1,13.812990,1130.001600,476.969500,0.065920,118.036348,
User 28,page1,13.946290,849.506400,514.525500,0.114750,282.998252,
User 28,page1,14.077640,868.996800,543.130000,0.048340,34.613482,
User 28,page1,14.175290,1008.989100,568.092000,0.147950,142.200371,
User 28,page1,14.356930,1115.212000,537.579000,0.054690,110.518540,
User 28,page1,14.504880,716.308600,631.064875,0.196780,409.711522,
User 28,page1,14.750980,847.218400,653.394000,0.196290,132.800473,
User 28,page1,15.013180,1076.199600,638.590050,0.164550,229.459249,
User 28,page1,15.259770,864.094560,739.861500,0.164550,235.041389,
User 28,page1,15.489750,1049.205600,734.535000,0.131340,185.187658,
User 28,page1,15.670410,1140.669600,744.964500,0.049320,92.056710,
User 28,page1,15.817380,654.910523,812.164500,0.214360,490.385278,
User 28,page1,16.047850,632.486400,774.259500,0.016110,44.041234,
User 28,page1,16.114750,881.853600,848.450000,0.360350,260.169619,
User 28,page1,16.508300,802.224640,909.136200,0.246580,100.117861,
User 28,page1,16.804200,987.681800,915.913250,0.197260,185.580944,
User 28,page1,17.017580,1120.519867,920.148250,0.295900,132.905557,
User 28,page2,0.047360,705.376000,412.214250,0.099120,0.000000,exclusion_inclusion
User 28,page2,0.263670,651.243600,67.856250,0.032230,0.000000,act_procedures_cont
User 28,page2,1.707030,996.676800,45.979500,0.016110,346.125249,act_procedures_cont
User 28,page2,1.772950,1094.200800,50.872500,0.016600,97.646669,act_procedures_cont
User 28,page2,1.954590,639.088800,10.227000,0.016110,456.923395,act_procedures_cont
User 28,page2,2.265630,1006.420800,6.027000,0.016600,367.356010,act_procedures_cont
User 28,page2,2.347660,686.070933,85.657833,0.147950,330.098632,act_procedures_cont
User 28,page2,2.561040,832.578600,110.620125,0.165520,148.619018,act_procedures_cont
User 28,page2,2.791500,548.875950,143.582250,0.295410,285.611091,act_procedures_cont
User 28,page2,3.139160,538.108800,221.755500,0.111820,78.911270,risks_discomforts
User 28,page2,3.268070,571.243200,225.910500,0.116210,33.393899,risks_discomforts
User 28,page2,3.399410,626.085600,206.325000,0.016120,58.234703,risks_discomforts
User 28,page2,3.516110,795.387600,216.975938,0.128910,169.636699,risks_discomforts
User 28,page2,3.662600,777.369600,152.586000,0.016110,66.863386,participation_time
User 28,page2,3.728030,962.602200,228.284438,0.147460,200.103397,risks_discomforts
User 28,page2,3.974120,1120.201600,229.673500,0.049320,157.605521,risks_discomforts
User 28,page2,4.138180,566.479200,220.262438,0.147950,553.802369,risks_discomforts
User 28,page2,4.302730,577.021200,199.106250,0.032720,23.637217,risks_discomforts
User 28,page2,4.384770,678.837600,292.866000,0.032710,138.410513,possible_benefits
User 28,page2,4.433590,704.764200,275.955750,0.148930,30.953920,possible_benefits
User 28,page2,4.664060,818.400000,231.916500,0.116700,121.871041,risks_discomforts
User 28,page2,4.796880,809.071200,193.137000,0.014640,39.885789,risks_discomforts
User 28,page2,4.860840,985.215840,259.100100,0.082520,188.090576,risks_discomforts
User 28,page2,4.992190,1076.725440,231.434700,0.116210,95.600111,risks_discomforts
User 28,page2,5.206050,586.395600,271.990950,0.164560,492.004229,possible_benefits
User 28,page2,5.437010,546.694400,332.876250,0.098630,72.685659,possible_benefits
User 28,page2,5.813960,735.350000,333.114250,0.098150,188.655750,possible_benefits
User 28,page2,5.961430,583.522800,418.261375,0.230460,174.073351,exclusion_inclusion
User 28,page2,6.225590,660.727200,392.043000,0.114740,81.534794,exclusion_inclusion
User 28,page2,6.372560,676.317600,465.990000,0.016110,75.572610,exclusion_inclusion
User 28,page2,6.405270,724.766700,391.089563,0.131840,89.204209,exclusion_inclusion
User 28,page2,6.586430,883.522500,361.560938,0.131340,161.478617,possible_benefits
User 28,page2,6.750490,875.179200,390.300750,0.065430,29.926368,exclusion_inclusion
User 28,page2,6.865720,996.994600,350.886375,0.197270,128.033139,possible_benefits
User 28,page2,7.128420,1132.661600,417.704000,0.065920,151.228734,exclusion_inclusion
User 28,page2,7.275880,567.666831,429.469385,0.230470,565.117256,exclusion_inclusion
User 28,page2,7.555180,649.714800,405.854750,0.099120,85.378687,exclusion_inclusion
User 28,page2,7.719730,809.526667,402.284167,0.147460,159.851749,exclusion_inclusion
User 28,page2,7.933110,963.228000,379.517727,0.197260,155.378282,possible_benefits
User 28,page2,8.196290,1115.486400,376.545750,0.032710,152.287403,possible_benefits
User 28,page2,8.327640,585.183200,493.734500,0.048340,543.097309,exclusion_inclusion
User 28,page2,8.393070,601.268640,521.677800,0.164550,32.242354,mandatory_reporting
User 28,page2,8.639650,681.046800,495.173437,0.131350,84.065665,exclusion_inclusion
User 28,page2,8.804200,547.041600,513.576000,0.016110,135.262885,mandatory_reporting
User 28,page2,8.836910,586.504800,562.637250,0.032720,62.963088,mandatory_reporting
User 28,page2,8.886230,592.830000,514.437000,0.034180,48.613499,mandatory_reporting
User 28,page2,9.000980,948.758400,463.213500,0.115230,359.595429,exclusion_inclusion
User 28,page2,9.181640,1060.609565,492.652239,0.394530,115.660376,exclusion_inclusion
User 28,page2,9.674800,558.061316,564.950806,0.574710,507.722193,mandatory_reporting
User 28,page2,10.349120,1085.704200,486.801656,0.262700,533.398821,exclusion_inclusion
User 28,page2,10.676760,752.458000,584.183250,0.131830,347.183244,mandatory_reporting
User 28,page2,10.857910,608.348400,613.549500,0.229490,147.071253,equipment_devices
User 28,page2,11.136720,733.404000,572.823000,0.133790,131.520154,mandatory_reporting
User 28,page2,11.318850,995.719200,575.190000,0.016110,262.325879,mandatory_reporting
User 28,page2,11.353520,942.891600,559.797000,0.033200,55.024538,mandatory_reporting
User 28,page2,11.481450,605.464469,608.188603,0.493160,340.879474,mandatory_reporting
User 28,page2,11.991210,556.147200,634.716000,0.229980,55.999070,equipment_devices
User 28,page2,12.255370,636.921600,638.000300,0.245120,80.841143,equipment_devices
User 28,page2,12.517090,565.956720,637.794150,0.164550,70.965179,equipment_devices
User 28,page2,12.796390,880.026000,599.078813,0.131340,316.446504,mandatory_reporting
User 28,page2,12.977050,1084.239600,621.609750,0.229490,205.452762,equipment_devices
User 28,page2,13.223140,1157.100000,645.130500,0.016120,76.562808,equipment_devices
User 28,page2,13.304690,635.640320,643.636700,0.247560,521.461820,equipment_devices
User 28,page2,13.572750,683.709600,646.406250,0.027840,48.148999,equipment_devices
User 28,page2,13.650880,855.166200,626.730563,0.131350,172.581860,equipment_devices
User 28,page2,13.831050,1053.162600,668.725313,0.147470,202.400923,equipment_devices
User 28,page2,14.011720,1126.227200,664.965000,0.049320,73.161299,equipment_devices
User 28,page2,14.159670,583.398200,706.423375,0.410150,544.409882,equipment_devices
User 28,page2,14.619630,738.561600,766.227000,0.016110,166.289369,protection_privacy
User 28,page2,14.652830,732.276000,739.408500,0.115240,27.545248,equipment_devices
User 28,page2,14.816890,869.490720,744.737700,0.082040,137.318170,equipment_devices
User 28,page2,14.964840,596.586200,772.699375,0.197270,274.333250,protection_privacy
User 28,page2,15.227050,852.041400,754.329187,0.131350,256.114863,equipment_devices
User 28,page2,15.407710,1042.542667,773.920000,0.147950,191.505960,protection_privacy
User 28,page2,15.588380,1127.952000,770.868000,0.033200,85.463846,protection_privacy
User 28,page2,15.719730,643.003200,843.174500,0.197260,490.309666,protection_privacy
User 28,page2,15.933110,631.293600,820.270500,0.017090,25.723685,protection_privacy
User 28,page2,15.999510,900.498667,797.038667,0.147950,270.205637,protection_privacy
User 28,page3,0.297850,690.261600,88.578000,0.129400,0.000000,protection_privacy_cont
User 28,page3,0.476560,588.799680,16.982700,1.264650,124.178936,protection_privacy_cont
User 28,page3,1.790530,558.389067,114.172333,0.164550,101.836291,contact
User 28,page3,2.020510,838.509840,103.640250,0.181640,280.318698,protection_privacy_cont
User 28,page3,2.266600,993.259200,167.685000,0.131840,167.478639,contact
User 28,page3,2.417970,1002.943200,201.589500,0.014160,35.260388,contact
User 28,page3,2.529790,646.527467,350.210000,0.147940,386.160884,consent
User 28,page3,2.694340,654.544800,352.390500,0.016600,8.308563,consent
User 28,page3,2.760250,671.260800,230.317500,0.016120,123.212183,contact
User 28,page3,2.793460,658.207200,166.619250,0.031740,65.022023,contact
