subj,cond,AOI,duration,order
User 9,page3,bc,0.197020,7352
User 9,page3,bb,0.014890,7353
User 9,page3,bc,0.032720,7354
User 9,page3,cb,0.016110,7355
User 9,page3,cc,0.132570,7356
User 9,page3,cc,0.065430,7357
User 9,page3,bb,0.049800,7358
User 9,page3,bb,0.163820,7359
User 9,page3,bc,0.163810,7360
User 9,page3,cb,0.179440,7361
User 9,page3,bc,0.082030,7362
User 9,page3,cb,0.017090,7363
User 9,page3,bc,0.148190,7364
User 9,page3,bc,0.196040,7365
User 9,page3,bc,0.261960,7366
User 9,page3,cc,0.114990,7367
User 9,page3,cc,0.164060,7368
User 9,page3,cc,0.164310,7369
User 9,page3,cc,0.146970,7370
User 9,page3,bc,0.147950,7371
User 9,page3,bc,0.197760,7372
User 9,page3,bc,0.015870,7373
User 9,page3,bb,0.032960,7374
User 9,page3,bb,0.032720,7375
User 9,page3,bb,0.016600,7376
User 9,page3,bb,0.015870,7377
User 9,page3,bb,0.032960,7378
User 9,page3,bb,0.032960,7379
User 9,page3,bb,0.132080,7380
User 9,page3,bb,0.049310,7381
User 9,page3,bb,0.017580,7382
User 9,page3,bb,0.114510,7383
User 9,page3,bb,0.016600,7384
User 9,page3,bb,0.015870,7385
User 9,page3,bb,0.011470,7386
User 9,page3,bb,0.034180,7387
User 9,page3,ba,0.016850,7388
User 9,page3,ba,0.020020,7389
User 9,page3,ca,0.016360,7390
User 9,page3,ca,0.016850,7391
User 9,page3,cb,0.064940,7392
User 9,page3,bb,0.032720,7393
User 9,page3,bb,0.034420,7394
User 11,calib-verif,ca,0.098690,7395
User 11,calib-verif,db,0.098390,7396
User 11,calib-verif,da,0.016970,7397
User 11,calib-verif,bb,0.230170,7398
User 11,calib-verif,ac,0.016350,7399
User 11,calib-verif,bc,0.101080,7400
User 11,calib-verif,bc,0.312430,7401
User 11,calib-verif,bc,0.425050,7402
User 11,calib-verif,bb,0.081790,7403
User 11,calib-verif,bc,0.016540,7404
User 11,calib-verif,bc,0.016050,7405
User 11,calib-verif,bc,0.920220,7406
User 11,calib-verif,cc,0.262580,7407
User 11,calib-verif,cc,0.016730,7408
User 11,calib-verif,dc,0.196230,7409
User 11,calib-verif,dc,0.427070,7410
User 11,calib-verif,dc,0.459350,7411
User 11,calib-verif,bb,0.098810,7412
User 11,calib-verif,ab,0.328250,7413
User 11,calib-verif,ab,0.295290,7414
User 11,calib-verif,bb,0.147640,7415
User 11,calib-verif,bb,0.032710,7416
User 11,calib-verif,bb,0.049620,7417
User 11,calib-verif,bb,0.016240,7418
User 11,calib-verif,cb,0.312070,7419
User 11,calib-verif,cb,0.047910,7420
User 11,calib-verif,cb,0.327940,7421
User 11,calib-verif,bb,0.018680,7422
User 11,calib-verif,cb,0.461000,7423
User 11,calib-verif,db,0.030950,7424
User 11,calib-verif,cb,0.035150,7425
User 11,calib-verif,db,0.082340,7426
User 11,calib-verif,db,0.131650,7427
User 11,calib-verif,db,0.016060,7428
User 11,calib-verif,db,0.177300,7429
User 11,calib-verif,db,0.016110,7430
User 11,calib-verif,ba,0.016730,7431
User 11,calib-verif,ba,0.051570,7432
User 11,calib-verif,ba,1.082030,7433
User 11,calib-verif,ba,0.016240,7434
User 11,calib-verif,ba,0.016180,7435
User 11,calib-verif,ba,0.016300,7436
User 11,calib-verif,ba,0.426150,7437
User 11,calib-verif,ca,0.131410,7438
User 11,calib-verif,ca,0.065180,7439
User 11,calib-verif,ba,0.032840,7440
User 11,calib-verif,ca,0.427130,7441
User 11,calib-verif,ca,0.131780,7442
User 11,calib-verif,da,0.263910,7443
User 11,calib-verif,da,0.097410,7444
User 11,calib-verif,da,0.033020,7445
User 11,calib-verif,da,0.492860,7446
User 11,page1,cb,0.065120,7447
User 11,page1,cb,0.164490,7448
User 11,page1,bc,0.016330,7449
User 11,page1,bc,0.032320,7450
User 11,page1,bc,0.066040,7451
User 11,page1,bc,0.590880,7452
User 11,page1,bc,0.082220,7453
User 11,page1,bc,0.246430,7454
User 11,page1,bc,0.032530,7455
User 11,page1,bc,0.427490,7456
User 11,page1,bc,0.378850,7457
User 11,page1,bc,0.277670,7458
User 11,page1,bc,0.050320,7459
User 11,page1,bc,0.246340,7460
User 11,page1,cc,0.213130,7461
User 11,page1,cc,0.181180,7462
User 11,page1,cc,0.081910,7463
User 11,page1,cc,0.115910,7464
User 11,page1,cc,0.097100,7465
User 11,page1,cc,0.082460,7466
User 11,page1,cc,0.131710,7467
User 11,page1,cc,0.525450,7468
User 11,page1,cc,0.411040,7469
User 11,page1,bc,0.510800,7470
User 11,page1,bc,0.164280,7471
User 11,page1,bc,0.377840,7472
User 11,page1,bc,0.049160,7473
User 11,page1,bc,0.344910,7474
User 11,page1,cc,0.804530,7475
User 11,page1,cc,0.131900,7476
User 11,page1,cc,0.443550,7477
User 11,page1,cc,0.328730,7478
User 11,page1,cc,0.032770,7479
User 11,page1,bc,0.509250,7480
User 11,page1,bc,0.181710,7481
User 11,page1,bc,0.032710,7482
User 11,page1,bc,0.032780,7483
User 11,page1,bc,0.460080,7484
User 11,page1,cc,0.033240,7485
User 11,page1,cc,0.114710,7486
User 11,page1,cc,0.015990,7487
User 11,page1,cc,0.147710,7488
User 11,page1,cc,0.048990,7489
User 11,page1,cc,0.016940,7490
User 11,page1,cc,0.705480,7491
User 11,page1,cc,0.016640,7492
User 11,page1,bc,0.048950,7493
User 11,page1,bc,0.131440,7494
User 11,page1,bc,0.148010,7495
User 11,page1,bc,0.542540,7496
User 11,page1,bc,0.049620,7497
User 11,page1,bc,0.130740,7498
User 11,page1,bc,0.065120,7499
User 11,page1,bc,0.262570,7500
User 11,page1,bc,0.229400,7501
User 11,page1,bc,0.032830,7502
User 11,page1,bc,0.214200,7503
User 11,page1,cc,0.311830,7504
User 11,page1,cc,0.213690,7505
User 11,page1,cc,0.100030,7506
User 11,page1,cc,0.279110,7507
User 11,page1,cb,0.014650,7508
User 11,page1,cc,0.015160,7509
User 11,page1,cc,0.049260,7510
User 11,page1,cc,0.016700,7511
User 11,page1,bc,0.147370,7512
User 11,page1,bc,0.328430,7513
User 11,page1,bc,0.033390,7514
User 11,page1,bc,0.196930,7515
User 11,page1,bc,0.459680,7516
User 11,page1,bc,0.016570,7517
User 11,page1,bb,0.032440,7518
User 11,page1,bb,0.016420,7519
User 11,page1,bc,0.427250,7520
User 11,page1,bc,0.295680,7521
User 11,page1,bc,0.016420,7522
User 11,page1,cc,0.115420,7523
User 11,page1,bc,0.197360,7524
User 11,page1,bc,0.196770,7525
User 11,page1,cc,0.344660,7526
User 11,page1,cc,0.032410,7527
User 11,page1,cc,0.213710,7528
User 11,page1,cc,0.147740,7529
User 11,page1,cc,0.015930,7530
User 11,page1,cc,0.115360,7531
User 11,page1,cc,0.164980,7532
User 11,page1,cc,0.017000,7533
User 11,page1,cc,0.049350,7534
User 11,page1,cc,0.197140,7535
User 11,page1,cc,0.066190,7536
User 11,page1,cc,0.246490,7537
User 11,page1,cc,0.410520,7538
User 11,page1,cb,0.016790,7539
User 11,page1,bc,0.016110,7540
User 11,page1,bc,0.032560,7541
User 11,page1,bc,0.180880,7542
User 11,page1,bc,0.081930,7543
User 11,page1,bc,0.032500,7544
User 11,page1,bc,0.328950,7545
User 11,page1,bb,0.032650,7546
User 11,page1,bc,0.131800,7547
User 11,page1,cc,0.164220,7548
User 11,page1,cc,0.259950,7549
User 11,page1,cc,0.016840,7550
User 11,page1,bc,0.015750,7551
User 11,page1,bc,0.164000,7552
User 11,page1,bc,0.525460,7553
User 11,page1,bb,0.016300,7554
User 11,page1,bb,0.163820,7555
User 11,page1,bb,0.018800,7556
User 11,page1,bc,0.131380,7557
User 11,page1,bc,0.065770,7558
User 11,page1,bc,0.248780,7559
User 11,page1,cc,0.079530,7560
User 11,page1,bc,0.016510,7561
User 11,page1,cb,0.065520,7562
User 11,page1,cc,0.131440,7563
User 11,page1,cc,0.016570,7564
User 11,page1,cb,0.049040,7565
User 11,page1,cc,0.278960,7566
User 11,page1,cc,0.016420,7567
User 11,page1,cb,0.180850,7568
User 11,page1,cb,0.413750,7569
User 11,page1,cb,0.098570,7570
User 11,page1,cb,0.213370,7571
User 11,page1,cb,0.213560,7572
User 11,page1,cb,0.032470,7573
User 11,page1,cb,0.032960,7574
User 11,page1,cb,0.393950,7575
User 11,page1,cb,0.229730,7576
User 11,page1,cb,0.329620,7577
User 11,page1,cb,0.079410,7578
User 11,page1,bc,0.047880,7579
User 11,page1,bb,0.118500,7580
User 11,page1,bc,0.014070,7581
User 11,page1,bb,0.033840,7582
User 11,page1,bb,0.178340,7583
User 11,page1,bb,0.048700,7584
User 11,page1,bb,0.656860,7585
User 11,page1,bb,0.181000,7586
User 11,page1,bb,0.065060,7587
User 11,page1,cb,0.016110,7588
User 11,page1,cb,0.229650,7589
User 11,page1,cb,0.032770,7590
User 11,page1,cb,0.065490,7591
User 11,page1,cb,0.016080,7592
User 11,page1,cb,0.180380,7593
User 11,page1,cb,0.296390,7594
User 11,page1,cb,0.328460,7595
User 11,page1,cb,0.032840,7596
User 11,page1,cc,0.081640,7597
User 11,page1,cb,0.016810,7598
User 11,page1,cb,0.065220,7599
User 11,page1,cb,0.016780,7600
User 11,page1,cb,0.132780,7601
User 11,page1,cb,0.032040,7602
User 11,page1,cb,0.279200,7603
User 11,page1,cc,0.082000,7604
User 11,page1,cb,0.295780,7605
User 11,page1,cb,0.164400,7606
User 11,page1,cb,0.065400,7607
User 11,page1,cb,0.262330,7608
User 11,page1,bb,0.112710,7609
User 11,page1,bb,0.016660,7610
User 11,page1,bb,0.377900,7611
User 11,page1,bb,0.081780,7612
User 11,page1,bb,0.213340,7613
User 11,page1,bb,0.396080,7614
User 11,page1,cb,0.115420,7615
User 11,page1,bc,0.080960,7616
User 11,page1,bb,0.016000,7617
User 11,page1,cb,0.015440,7618
User 11,page1,cb,0.180450,7619
User 11,page1,cb,0.032440,7620
User 11,page1,cb,0.049530,7621
User 11,page1,cb,0.197450,7622
User 11,page1,cb,0.016600,7623
User 11,page1,bb,0.296880,7624
User 11,page1,cb,0.016750,7625
User 11,page1,cb,0.968750,7626
User 11,page1,cb,0.018800,7627
User 11,page1,bb,0.507690,7628
User 11,page1,cb,0.755100,7629
User 11,page1,cb,0.509120,7630
User 11,page1,cb,0.016240,7631
User 11,page1,cb,0.410920,7632
User 11,page1,cb,0.115320,7633
User 11,page1,cb,0.426060,7634
User 11,page1,cb,0.296200,7635
User 11,page1,bb,0.279230,7636
User 11,page1,bb,0.213590,7637
User 11,page1,bb,0.196840,7638
User 11,page1,cb,0.229920,7639
User 11,page1,bb,0.789000,7640
User 11,page1,bb,0.032840,7641
User 11,page1,cb,0.032870,7642
User 11,page1,cb,0.377870,7643
User 11,page1,cb,0.032190,7644
User 11,page1,cb,0.279690,7645
User 11,page1,cb,0.032470,7646
User 11,page1,cb,0.149260,7647
User 11,page1,cb,0.165010,7648
User 11,page1,cb,0.029050,7649
User 11,page1,cb,0.180260,7650
User 11,page1,cb,0.065550,7651
User 11,page1,cb,0.016260,7652
User 11,page1,cb,0.065760,7653
User 11,page1,cb,0.032870,7654
User 11,page1,cb,0.213950,7655
User 11,page1,cb,0.591310,7656
User 11,page1,cb,0.818580,7657
User 11,page1,cb,0.312500,7658
User 11,page1,cb,0.032810,7659
User 11,page1,bb,0.786930,7660
User 11,page1,bb,0.114930,7661
User 11,page1,bb,0.657600,7662
User 11,page1,cb,0.262390,7663
User 11,page1,cb,0.213410,7664
User 11,page1,cb,0.016390,7665
User 11,page1,cb,0.393860,7666
User 11,page1,cb,0.165740,7667
User 11,page1,cb,0.080690,7668
User 11,page1,cb,0.016020,7669
User 11,page1,cb,0.361790,7670
User 11,page1,cb,0.049230,7671
User 11,page1,cb,0.148410,7672
User 11,page1,cb,0.229980,7673
User 11,page1,cb,0.361330,7674
User 11,page1,cb,0.230350,7675
User 11,page1,cb,0.048610,7676
User 11,page1,bb,0.098640,7677
User 11,page1,bb,0.378110,7678
User 11,page1,bb,0.065490,7679
User 11,page1,bb,0.131440,7680
User 11,page1,bb,0.016260,7681
User 11,page1,bb,0.065800,7682
User 11,page1,bb,0.164280,7683
User 11,page1,cb,0.164040,7684
User 11,page1,cb,0.016180,7685
User 11,page1,cb,0.114290,7686
User 11,page1,cb,0.015780,7687
User 11,page1,cb,0.131040,7688
User 11,page1,cb,0.131530,7689
User 11,page1,cb,0.115820,7690
User 11,page1,cb,0.328800,7691
User 11,page1,cb,0.179590,7692
User 11,page1,cb,0.114680,7693
User 11,page1,bb,0.476440,7694
User 11,page1,bb,0.377380,7695
User 11,page1,bb,0.131310,7696
User 11,page1,bb,0.082030,7697
User 11,page1,bb,0.033020,7698
User 11,page1,bb,0.016600,7699
User 11,page1,bb,0.016290,7700
User 11,page1,bb,0.115360,7701
User 11,page1,cb,0.360630,7702
User 11,page1,cb,0.014980,7703
User 11,page1,cb,0.016300,7704
User 11,page1,cb,0.263070,7705
User 11,page1,cb,0.459080,7706
User 11,page1,cb,0.309630,7707
User 11,page1,cb,0.673160,7708
User 11,page1,cb,0.212650,7709
User 11,page1,cb,0.082100,7710
User 11,page1,bb,0.032960,7711
User 11,page1,bb,0.016600,7712
User 11,page1,bb,0.328520,7713
User 11,page1,bb,0.016880,7714
User 11,page1,bb,0.016540,7715
User 11,page1,bb,0.344690,7716
User 11,page1,bb,0.213470,7717
User 11,page1,cb,0.098420,7718
User 11,page1,cb,0.261230,7719
User 11,page1,cb,0.064850,7720
User 11,page1,cb,0.231510,7721
User 11,page1,cb,0.360200,7722
User 11,page1,cb,0.234680,7723
User 11,page1,cb,0.032470,7724
User 11,page1,cb,0.262750,7725
User 11,page1,cb,0.147830,7726
User 11,page1,bb,0.147650,7727
User 11,page1,bb,0.278720,7728
User 11,page1,bb,0.312230,7729
User 11,page1,cb,0.197480,7730
User 11,page1,cb,0.442840,7731
User 11,page1,cb,0.525270,7732
User 11,page1,bb,0.213830,7733
User 11,page1,cb,0.279480,7734
User 11,page1,cb,0.049740,7735
User 11,page1,bb,0.114410,7736
User 11,page1,bb,0.033080,7737
User 11,page1,bb,0.229980,7738
User 11,page1,bb,0.082270,7739
User 11,page1,bb,0.180570,7740
User 11,page1,bb,0.131220,7741
User 11,page1,bb,0.295410,7742
User 11,page1,bb,0.147610,7743
User 11,page1,cb,0.031760,7744
User 11,page1,cb,0.065300,7745
User 11,page1,cb,0.624270,7746
User 11,page1,cb,0.032920,7747
User 11,page1,cb,0.065830,7748
User 11,page1,cb,0.065680,7749
User 11,page1,cb,0.196810,7750
User 11,page1,cb,0.179770,7751
User 11,page1,cb,0.098200,7752
User 11,page1,bb,0.247340,7753
User 11,page1,bb,0.229500,7754
User 11,page1,bb,0.032710,7755
User 11,page1,bb,0.048550,7756
User 11,page1,bb,0.542240,7757
User 11,page1,bb,0.065980,7758
User 11,page1,ba,0.248630,7759
User 11,page1,bb,0.260830,7760
User 11,page1,cb,0.460200,7761
User 11,page1,cb,0.213290,7762
User 11,page1,cb,0.886870,7763
User 11,page1,cb,0.164890,7764
User 11,page1,cb,0.032710,7765
User 11,page1,cb,0.198000,7766
User 11,page1,cb,0.063720,7767
User 11,page1,cb,0.460820,7768
User 11,page1,cb,0.049410,7769
User 11,page1,cb,0.149660,7770
User 11,page1,cb,0.049340,7771
User 11,page1,cb,0.262790,7772
User 11,page1,cb,0.131410,7773
User 11,page1,cb,0.032070,7774
User 11,page1,cb,0.031950,7775
User 11,page1,cb,0.066140,7776
User 11,page1,cb,0.049200,7777
User 11,page1,cb,0.196410,7778
User 11,page1,cb,0.017550,7779
User 11,page1,cb,0.147710,7780
User 11,page1,bb,0.213170,7781
User 11,page1,bb,0.016420,7782
User 11,page1,bb,0.165500,7783
User 11,page1,bb,0.082030,7784
User 11,page1,bb,0.031830,7785
User 11,page1,bb,0.016140,7786
User 11,page1,bb,0.457670,7787
User 11,page1,bb,0.082060,7788
User 11,page1,bb,0.084380,7789
User 11,page1,bb,0.162960,7790
User 11,page1,cb,0.344180,7791
User 11,page1,bb,0.016350,7792
User 11,page1,cb,0.016210,7793
User 11,page1,cb,0.541870,7794
User 11,page1,cb,0.164150,7795
User 11,page1,cb,0.032630,7796
User 11,page1,cb,0.462130,7797
User 11,page1,cb,0.410560,7798
User 11,page1,cb,0.065740,7799
User 11,page1,bb,0.084710,7800
User 11,page1,bb,0.163090,7801
User 11,page1,ba,0.031220,7802
User 11,page1,bb,0.393990,7803
User 11,page1,bb,0.032160,7804
User 11,page1,bb,0.279140,7805
User 11,page1,bb,0.575530,7806
User 11,page1,cb,0.279480,7807
User 11,page1,cb,0.394010,7808
User 11,page1,bb,0.198490,7809
User 11,page1,bb,0.311490,7810
User 11,page1,bb,0.212680,7811
User 11,page1,ba,0.293190,7812
User 11,page1,cb,0.459600,7813
User 11,page1,bb,0.411160,7814
User 11,page1,cb,0.065280,7815
User 11,page1,cb,0.098900,7816
User 11,page1,cb,0.178310,7817
User 11,page1,cb,0.049190,7818
User 11,page1,ca,0.016320,7819
User 11,page1,cb,0.213650,7820
User 11,page1,cb,0.016580,7821
User 11,page1,cb,0.163630,7822
User 11,page1,cb,0.048920,7823
User 11,page1,cb,0.082000,7824
User 11,page1,cb,0.131530,7825
User 11,page1,cb,0.131160,7826
User 11,page1,cb,0.081790,7827
User 11,page1,cb,0.065670,7828
User 11,page1,cb,0.049350,7829
User 11,page1,ba,0.081690,7830
User 11,page1,ba,0.015930,7831
User 11,page1,bb,0.363620,7832
User 11,page1,bb,0.063570,7833
User 11,page1,bb,0.032960,7834
User 11,page1,ba,0.230170,7835
User 11,page1,ba,0.097050,7836
User 11,page1,ba,0.296480,7837
User 11,page1,ca,0.115050,7838
User 11,page1,cb,0.016630,7839
User 11,page1,cb,0.115240,7840
User 11,page1,cb,0.147730,7841
User 11,page1,cb,0.329290,7842
User 11,page1,ca,0.344880,7843
User 11,page1,bb,0.049170,7844
User 11,page1,ba,0.263250,7845
User 11,page1,ba,0.098720,7846
User 11,page1,bb,0.082460,7847
User 11,page1,ba,0.193670,7848
User 11,page1,ba,0.049710,7849
User 11,page1,ba,0.080110,7850
User 11,page1,ba,0.082400,7851
User 11,page1,ba,0.081880,7852
User 11,page1,bb,0.049170,7853
User 11,page1,bb,0.016080,7854
User 11,page1,ba,0.116850,7855
User 11,page1,ca,0.394110,7856
User 11,page1,cb,0.033170,7857
User 11,page1,ca,0.016450,7858
User 11,page1,ca,0.164090,7859
User 11,page1,cb,0.212830,7860
User 11,page1,cb,0.032800,7861
User 11,page1,cb,0.180970,7862
User 11,page1,ca,0.246490,7863
User 11,page1,cb,0.147830,7864
User 11,page1,ba,0.032340,7865
User 11,page1,ba,0.229280,7866
User 11,page1,bb,0.032380,7867
User 11,page1,ba,0.180180,7868
User 11,page1,ba,0.032870,7869
User 11,page1,ba,0.114870,7870
User 11,page1,ba,0.692040,7871
User 11,page1,ba,0.278560,7872
User 11,page1,ca,0.032840,7873
User 11,page1,bb,0.426020,7874
User 11,page1,ca,0.082710,7875
User 11,page1,ba,0.032440,7876
User 11,page1,ca,0.443570,7877
User 11,page1,cb,0.150020,7878
User 11,page1,ca,0.016210,7879
User 11,page1,ca,0.230010,7880
User 11,page1,ca,0.180790,7881
User 11,page1,ca,0.476650,7882
User 11,page1,ba,0.082210,7883
User 11,page1,ba,0.362400,7884
User 11,page1,ba,0.164370,7885
User 11,page1,ba,0.131260,7886
User 11,page1,ba,0.032560,7887
User 11,page1,ba,0.214690,7888
User 11,page1,ba,0.180060,7889
User 11,page1,ba,0.082190,7890
User 11,page1,ba,0.016480,7891
User 11,page1,ba,0.937290,7892
User 11,page1,ca,0.082210,7893
User 11,page1,ca,0.081810,7894
User 11,page1,ca,0.147980,7895
User 11,page1,ba,0.181000,7896
User 11,page1,ba,0.081520,7897
User 11,page1,ca,0.673370,7898
User 11,page1,ca,0.016790,7899
User 11,page1,ca,0.164550,7900
User 11,page1,ca,0.985380,7901
User 11,page1,ca,0.213840,7902
User 11,page1,ca,0.016570,7903
User 11,page1,ca,0.476410,7904
User 11,page1,ca,0.279230,7905
User 11,page1,ca,0.032320,7906
User 11,page1,ca,0.164400,7907
User 11,page1,ca,0.130950,7908
User 11,page1,ba,0.639830,7909
User 11,page1,ba,0.098330,7910
User 11,page1,ba,0.016050,7911
User 11,page1,ca,0.082150,7912
User 11,page1,ca,0.181060,7913
User 11,page1,ca,0.164580,7914
User 11,page1,ba,0.031370,7915
User 11,page1,bb,0.048980,7916
User 11,page1,ca,0.641270,7917
User 11,page1,ca,0.196220,7918
User 11,page1,ca,0.180850,7919
User 11,page1,ca,0.032710,7920
User 11,page1,ca,0.049350,7921
User 11,page1,ca,0.493440,7922
User 11,page1,ca,0.049620,7923
User 11,page1,ca,0.016570,7924
User 11,page1,ba,0.115850,7925
User 11,page1,ba,0.115390,7926
User 11,page1,ba,0.033050,7927
User 11,page1,ba,0.147460,7928
User 11,page1,ba,0.016660,7929
User 11,page1,ba,0.015960,7930
User 11,page1,ba,0.148010,7931
User 11,page1,ba,0.032810,7932
User 11,page1,ba,0.015930,7933
User 11,page1,ba,0.016240,7934
User 11,page1,ba,0.591920,7935
User 11,page1,ca,0.295690,7936
User 11,page1,ca,0.377620,7937
User 11,page1,ca,0.016570,7938
User 11,page1,ca,0.262540,7939
User 11,page1,ca,0.016570,7940
User 11,page1,ca,0.179870,7941
User 11,page1,ca,0.496220,7942
User 11,page1,ca,0.113320,7943
User 11,page1,ba,0.049340,7944
User 11,page1,ba,0.032620,7945
User 11,page1,ba,0.098990,7946
User 11,page1,ba,0.196590,7947
User 11,page1,ba,0.098600,7948
User 11,page1,ba,0.460050,7949
User 11,page1,ba,0.214140,7950
User 11,page1,ba,0.312890,7951
User 11,page1,ba,0.131260,7952
User 11,page1,ba,0.147710,7953
User 11,page1,ba,0.360900,7954
User 11,page1,ba,0.296020,7955
User 11,page1,ca,0.230230,7956
User 11,page1,ca,0.065310,7957
User 11,page1,ca,0.032590,7958
User 11,page1,ca,0.279060,7959
User 11,page1,ca,0.148100,7960
User 11,page1,ca,0.031560,7961
User 11,page1,ca,0.131260,7962
User 11,page1,ca,0.032860,7963
User 11,page1,ca,0.246270,7964
User 11,page1,ca,0.082210,7965
User 11,page1,ca,0.115570,7966
User 11,page1,ca,0.032690,7967
User 11,page1,ca,0.032130,7968
User 11,page1,ca,0.460050,7969
User 11,page1,ca,0.016850,7970
User 11,page1,ca,0.625250,7971
User 11,page1,ba,0.144010,7972
User 11,page1,ba,0.279450,7973
User 11,page1,ba,0.016300,7974
User 11,page1,ba,0.016230,7975
User 11,page1,ba,0.115730,7976
User 11,page1,ba,0.229060,7977
User 11,page1,ba,0.098730,7978
User 11,page1,ba,0.032870,7979
User 11,page1,ba,0.148690,7980
User 11,page1,ba,0.413150,7981
User 11,page1,ca,0.427030,7982
User 11,page1,ca,0.065830,7983
User 11,page1,ca,0.230200,7984
User 11,page1,ca,0.048820,7985
User 11,page1,ca,0.608250,7986
User 11,page1,ca,0.015530,7987
User 11,page1,ca,0.359500,7988
User 11,page1,ca,0.969210,7989
User 11,page1,ca,0.180910,7990
User 11,page1,ca,0.032750,7991
User 11,page1,ca,0.082430,7992
User 11,page1,ca,0.229500,7993
User 11,page1,ca,0.655910,7994
User 11,page1,ca,0.508330,7995
User 11,page1,ca,0.427220,7996
User 11,page1,ca,0.229950,7997
User 11,page1,ca,0.032860,7998
User 11,page1,ca,0.509280,7999
User 11,page1,ca,0.032500,8000
User 11,page1,ca,0.197480,8001
User 11,page1,ba,0.062870,8002
User 11,page1,ba,0.460870,8003
User 11,page1,ba,0.312660,8004
User 11,page1,ba,0.755500,8005
User 11,page1,ca,0.262580,8006
User 11,page1,ca,0.262450,8007
User 11,page1,ca,0.016030,8008
User 11,page1,ca,0.131310,8009
User 11,page1,ca,0.016540,8010
User 11,page1,ca,0.016570,8011
User 11,page1,ca,0.180240,8012
User 11,page1,ca,0.673130,8013
User 11,page1,ca,0.525300,8014
User 11,page1,ca,0.395540,8015
User 11,page1,ba,0.098780,8016
User 11,page1,ca,0.080140,8017
User 11,page1,ca,0.065980,8018
User 11,page1,ca,0.032440,8019
User 11,page1,ca,0.066500,8020
User 11,page1,ca,0.166080,8021
User 11,page1,ca,0.131040,8022
User 11,page1,ca,0.082310,8023
User 11,page1,ca,0.180940,8024
User 11,page1,ca,0.164640,8025
User 11,page1,ba,0.096920,8026
User 11,page1,ba,0.246370,8027
User 11,page1,ba,0.147920,8028
User 11,page1,ca,0.016360,8029
User 11,page1,ca,0.673370,8030
User 11,page1,ca,0.131010,8031
User 11,page1,ca,0.065610,8032
User 11,page1,ca,0.574610,8033
User 11,page1,ca,0.247770,8034
User 11,page1,ca,0.180090,8035
User 11,page1,ca,0.377200,8036
User 11,page1,ca,0.164310,8037
User 11,page2,ca,0.164190,8038
User 11,page2,ca,0.049140,8039
User 11,page2,bb,0.032510,8040
User 11,page2,bc,0.049220,8041
User 11,page2,bc,0.229280,8042
User 11,page2,bc,0.327970,8043
User 11,page2,bc,0.032660,8044
User 11,page2,bc,0.065950,8045
User 11,page2,bc,0.032900,8046
User 11,page2,bc,0.115080,8047
User 11,page2,bc,0.328640,8048
User 11,page2,bc,0.098050,8049
User 11,page2,bc,0.015900,8050
User 11,page2,cc,0.032960,8051
User 11,page2,cc,0.048640,8052
User 11,page2,cc,0.033200,8053
User 11,page2,cc,0.163430,8054
User 11,page2,cc,0.014710,8055
User 11,page2,cc,0.049260,8056
User 11,page2,cc,0.164180,8057
User 11,page2,cc,0.131380,8058
User 11,page2,cc,0.180760,8059
User 11,page2,cc,0.130740,8060
User 11,page2,cc,0.559570,8061
User 11,page2,bc,0.293490,8062
User 11,page2,bc,0.179630,8063
User 11,page2,bc,0.096800,8064
User 11,page2,bc,0.032990,8065
User 11,page2,bc,0.129700,8066
User 11,page2,bc,0.114100,8067
User 11,page2,bc,0.098270,8068
User 11,page2,bc,0.230280,8069
User 11,page2,cc,0.213680,8070
User 11,page2,cc,0.723510,8071
User 11,page2,cc,0.065980,8072
User 11,page2,cc,0.065460,8073
User 11,page2,cc,0.081880,8074
User 11,page2,cc,0.049310,8075
User 11,page2,cc,0.047880,8076
User 11,page2,cc,0.016570,8077
User 11,page2,cc,0.427150,8078
User 11,page2,cc,0.048740,8079
User 11,page2,cc,0.131320,8080
User 11,page2,bc,0.065460,8081
User 11,page2,bc,0.410400,8082
User 11,page2,bc,0.065770,8083
User 11,page2,bc,0.081850,8084
User 11,page2,bc,0.229800,8085
User 11,page2,bc,0.048860,8086
User 11,page2,bc,0.263420,8087
User 11,page2,bc,0.210260,8088
User 11,page2,bc,0.164060,8089
User 11,page2,cc,0.033570,8090
User 11,page2,cc,0.066070,8091
User 11,page2,cc,0.130430,8092
User 11,page2,cc,0.065890,8093
User 11,page2,cc,0.031670,8094
User 11,page2,cc,0.181000,8095
User 11,page2,cc,0.065970,8096
User 11,page2,bc,0.033140,8097
User 11,page2,bc,0.114770,8098
User 11,page2,bc,0.049620,8099
User 11,page2,bc,0.131620,8100
User 11,page2,bc,0.213900,8101
User 11,page2,bc,0.027260,8102
User 11,page2,bc,0.114750,8103
User 11,page2,bc,0.048370,8104
User 11,page2,bc,0.032950,8105
User 11,page2,bc,0.049100,8106
User 11,page2,bc,0.147460,8107
User 11,page2,bc,0.016360,8108
User 11,page2,bc,0.065550,8109
User 11,page2,bc,0.180970,8110
User 11,page2,bc,0.162660,8111
User 11,page2,bc,0.016050,8112
User 11,page2,bc,0.032810,8113
User 11,page2,bc,0.282160,8114
User 11,page2,cc,0.176360,8115
User 11,page2,cc,0.033110,8116
User 11,page2,bc,0.262540,8117
User 11,page2,cc,0.049260,8118
User 11,page2,cc,0.295140,8119
