subj,cond,AOI,duration,order
User 32,page2,bc,0.393310,1548
User 32,page2,bc,0.037110,1549
User 32,page2,bc,0.245110,1550
User 32,page2,bc,0.362060,1551
User 32,page2,bc,0.148200,1552
User 32,page2,bc,0.147950,1553
User 32,page2,bb,0.146980,1554
User 32,page2,bc,0.444580,1555
User 32,page2,bb,0.031000,1556
User 32,page2,bb,0.149170,1557
User 32,page2,cb,0.181400,1558
User 32,page2,cc,0.230950,1559
User 32,page2,cb,0.131100,1560
User 32,page2,cb,0.032960,1561
User 32,page2,cc,0.082040,1562
User 32,page2,cb,0.114740,1563
User 32,page2,cc,0.197020,1564
User 32,page2,cb,0.196780,1565
User 32,page2,cb,0.016600,1566
User 32,page2,cc,0.049070,1567
User 32,page2,cb,0.032470,1568
User 32,page2,cc,0.049070,1569
User 32,page2,bc,0.031980,1570
User 32,page2,bb,0.131350,1571
User 32,page2,bb,0.016600,1572
User 32,page2,bb,0.130620,1573
User 32,page2,bb,0.032720,1574
User 32,page2,bb,0.147700,1575
User 32,page2,bb,0.163820,1576
User 32,page2,bb,0.606690,1577
User 32,page2,bb,0.209230,1578
User 32,page2,bb,0.262200,1579
User 32,page2,bb,0.506600,1580
User 32,page2,bb,0.117430,1581
User 32,page2,bb,0.016110,1582
User 32,page2,bb,0.113770,1583
User 32,page2,bb,0.807620,1584
User 32,page2,bb,0.180180,1585
User 32,page2,bb,0.195310,1586
User 32,page2,bb,0.114990,1587
User 32,page2,bb,0.541990,1588
User 32,page2,cb,0.015630,1589
User 32,page2,cb,0.588860,1590
User 32,page2,cb,0.212890,1591
User 32,page2,cb,0.230710,1592
User 32,page2,cb,0.180420,1593
User 32,page2,bb,0.016360,1594
User 32,page2,ba,0.442140,1595
User 32,page2,bb,0.147460,1596
User 32,page2,ba,0.016850,1597
User 32,page2,ba,0.031010,1598
User 32,page2,ba,0.016350,1599
User 32,page2,bb,0.049560,1600
User 32,page2,ca,0.179690,1601
User 32,page2,bb,0.065680,1602
User 32,page2,bb,0.424810,1603
User 32,page2,bb,0.082030,1604
User 32,page3,cb,0.016360,1605
User 32,page3,cb,0.016850,1606
User 32,page3,cb,0.032960,1607
User 32,page3,bb,0.033690,1608
User 32,page3,cb,0.049320,1609
User 32,page3,bb,0.049310,1610
User 32,page3,bc,0.016840,1611
User 32,page3,bc,0.049310,1612
User 32,page3,bc,0.049320,1613
User 32,page3,bc,0.016360,1614
User 32,page3,bc,0.015870,1615
User 32,page3,bc,0.099120,1616
User 32,page3,bc,0.360830,1617
User 32,page3,bc,0.065180,1618
User 32,page3,bc,0.294440,1619
User 32,page3,bc,0.196780,1620
User 32,page3,bc,0.016360,1621
User 32,page3,bc,0.082280,1622
User 32,page3,bc,0.164060,1623
User 32,page3,bc,0.148440,1624
User 32,page3,bc,0.857170,1625
User 32,page3,bc,0.164550,1626
User 32,page3,bb,0.065670,1627
User 32,page3,bb,0.132560,1628
User 32,page3,bb,0.344730,1629
User 32,page3,bb,0.016850,1630
User 32,page3,bb,0.082770,1631
User 32,page3,bb,0.016120,1632
User 33,calib-verif,ba,0.016840,1633
User 33,calib-verif,bb,0.052000,1634
User 33,calib-verif,bc,0.031490,1635
User 33,calib-verif,bb,0.065180,1636
User 33,calib-verif,ac,0.051270,1637
User 33,calib-verif,ab,0.047600,1638
User 33,calib-verif,bb,0.098640,1639
User 33,calib-verif,ab,0.115230,1640
User 33,calib-verif,ac,0.032230,1641
User 33,calib-verif,ab,0.016110,1642
User 33,calib-verif,ab,0.195320,1643
User 33,calib-verif,ab,0.033200,1644
User 33,calib-verif,ab,0.015870,1645
User 33,calib-verif,bb,0.016600,1646
User 33,calib-verif,ab,0.329340,1647
User 33,calib-verif,ab,0.097420,1648
User 33,calib-verif,ac,0.033200,1649
User 33,calib-verif,ab,0.246330,1650
User 33,calib-verif,bc,0.096680,1651
User 33,calib-verif,bc,0.066170,1652
User 33,calib-verif,bc,0.033210,1653
User 33,calib-verif,bc,0.065920,1654
User 33,calib-verif,bc,0.083000,1655
User 33,calib-verif,bc,0.065680,1656
User 33,calib-verif,bc,0.176020,1657
User 33,calib-verif,cc,0.032470,1658
User 33,calib-verif,bb,0.066650,1659
User 33,calib-verif,cc,0.015870,1660
User 33,calib-verif,bc,0.016360,1661
User 33,calib-verif,bc,0.114500,1662
User 33,calib-verif,bb,0.060300,1663
User 33,calib-verif,bc,0.119880,1664
User 33,calib-verif,bc,0.084960,1665
User 33,calib-verif,dc,0.213860,1666
User 33,calib-verif,dc,0.297120,1667
User 33,calib-verif,dc,0.027590,1668
User 33,calib-verif,dc,0.033200,1669
User 33,calib-verif,db,0.016600,1670
User 33,calib-verif,dc,0.032710,1671
User 33,calib-verif,dc,0.114740,1672
User 33,calib-verif,cc,0.065920,1673
User 33,calib-verif,cc,0.049070,1674
User 33,calib-verif,dc,0.016850,1675
User 33,calib-verif,dc,0.164550,1676
User 33,calib-verif,cc,0.065670,1677
User 33,calib-verif,dc,0.131340,1678
User 33,calib-verif,ab,0.016360,1679
User 33,calib-verif,ab,0.132820,1680
User 33,calib-verif,aa,0.345460,1681
User 33,calib-verif,ab,0.312260,1682
User 33,calib-verif,ab,0.411380,1683
User 33,calib-verif,ab,0.015870,1684
User 33,calib-verif,ab,0.016120,1685
User 33,calib-verif,ab,0.048830,1686
User 33,calib-verif,ab,0.114990,1687
User 33,calib-verif,ab,0.032960,1688
User 33,calib-verif,bb,0.162110,1689
User 33,calib-verif,cb,0.312010,1690
User 33,calib-verif,cb,0.030760,1691
User 33,calib-verif,cb,0.344730,1692
User 33,calib-verif,bb,0.015630,1693
User 33,calib-verif,bb,0.065670,1694
User 33,calib-verif,bb,0.032710,1695
User 33,calib-verif,cb,0.050290,1696
User 33,calib-verif,bb,0.032960,1697
User 33,calib-verif,cb,0.164060,1698
User 33,calib-verif,cb,0.065430,1699
User 33,calib-verif,db,0.099610,1700
User 33,calib-verif,db,0.016600,1701
User 33,calib-verif,db,0.032470,1702
User 33,calib-verif,db,0.016360,1703
User 33,calib-verif,db,0.114990,1704
User 33,calib-verif,db,0.016600,1705
User 33,calib-verif,db,0.082030,1706
User 33,calib-verif,db,0.032230,1707
User 33,calib-verif,db,0.032710,1708
User 33,calib-verif,db,0.016840,1709
User 33,calib-verif,db,0.147950,1710
User 33,calib-verif,db,0.082030,1711
User 33,calib-verif,db,0.016600,1712
User 33,calib-verif,db,0.065430,1713
User 33,calib-verif,db,0.182380,1714
User 33,calib-verif,cb,0.049310,1715
User 33,calib-verif,cb,0.016850,1716
User 33,calib-verif,db,0.016600,1717
User 33,calib-verif,db,0.131350,1718
User 33,calib-verif,db,0.016850,1719
User 33,calib-verif,ba,0.147950,1720
User 33,calib-verif,aa,0.017090,1721
User 33,calib-verif,ba,0.016110,1722
User 33,calib-verif,aa,0.164060,1723
User 33,calib-verif,aa,0.163810,1724
User 33,calib-verif,aa,0.016110,1725
User 33,calib-verif,aa,0.016360,1726
User 33,calib-verif,ba,0.112790,1727
User 33,calib-verif,aa,0.574710,1728
User 33,calib-verif,aa,0.114750,1729
User 33,calib-verif,ca,0.102790,1730
User 33,calib-verif,ca,0.011960,1731
User 33,calib-verif,ba,0.050040,1732
User 33,calib-verif,ca,0.243900,1733
User 33,calib-verif,ca,0.065670,1734
User 33,calib-verif,ba,0.082760,1735
User 33,calib-verif,ca,0.032710,1736
User 33,calib-verif,ca,0.159180,1737
User 33,calib-verif,ba,0.116210,1738
User 33,calib-verif,ca,0.035400,1739
User 33,calib-verif,ca,0.213870,1740
User 33,calib-verif,ca,0.131340,1741
User 33,calib-verif,da,0.049070,1742
User 33,calib-verif,da,0.016610,1743
User 33,calib-verif,da,0.015620,1744
User 33,calib-verif,da,0.066170,1745
User 33,calib-verif,da,0.082280,1746
User 33,calib-verif,da,0.015870,1747
User 33,calib-verif,da,0.016600,1748
User 33,calib-verif,da,0.049800,1749
User 33,calib-verif,da,0.014160,1750
User 33,calib-verif,da,0.049560,1751
User 33,calib-verif,da,0.033690,1752
User 33,calib-verif,da,0.032470,1753
User 33,calib-verif,da,0.148190,1754
User 33,calib-verif,da,0.049560,1755
User 33,page1,bb,0.016600,1756
User 33,page1,bb,0.164060,1757
User 33,page1,bb,0.081550,1758
User 33,page1,bb,0.017580,1759
User 33,page1,bc,0.048340,1760
User 33,page1,bc,0.049320,1761
User 33,page1,bc,0.032960,1762
User 33,page1,bc,0.096440,1763
User 33,page1,bc,0.032220,1764
User 33,page1,bc,0.028810,1765
User 33,page1,bc,0.016600,1766
User 33,page1,bc,0.016110,1767
User 33,page1,bc,0.032720,1768
User 33,page1,bc,0.016600,1769
User 33,page1,bc,0.178710,1770
User 33,page1,bc,0.016600,1771
User 33,page1,bc,0.032470,1772
User 33,page1,cc,0.315430,1773
User 33,page1,cc,0.050290,1774
User 33,page1,cc,0.081790,1775
User 33,page1,cc,0.114750,1776
User 33,page1,bc,0.016600,1777
User 33,page1,cc,0.016840,1778
User 33,page1,cc,0.015870,1779
User 33,page1,cc,0.032710,1780
User 33,page1,cc,0.081780,1781
User 33,page1,cc,0.016610,1782
User 33,page1,cc,0.065430,1783
User 33,page1,cc,0.048830,1784
User 33,page1,bc,0.016850,1785
User 33,page1,bc,0.033690,1786
User 33,page1,bc,0.031490,1787
User 33,page1,bc,0.016120,1788
User 33,page1,bc,0.099120,1789
User 33,page1,bc,0.049320,1790
User 33,page1,bc,0.065910,1791
User 33,page1,bc,0.032230,1792
User 33,page1,bc,0.067130,1793
User 33,page1,cc,0.016850,1794
User 33,page1,cc,0.031980,1795
User 33,page1,cc,0.016600,1796
User 33,page1,cc,0.016840,1797
User 33,page1,cc,0.032720,1798
User 33,page1,cc,0.098640,1799
User 33,page1,cc,0.131590,1800
User 33,page1,bc,0.016360,1801
User 33,page1,bc,0.131110,1802
User 33,page1,bc,0.051020,1803
User 33,page1,bc,0.033200,1804
User 33,page1,bc,0.016360,1805
User 33,page1,bc,0.098390,1806
User 33,page1,bb,0.032720,1807
User 33,page1,bc,0.016360,1808
User 33,page1,bc,0.081790,1809
User 33,page1,bc,0.016110,1810
User 33,page1,bc,0.032470,1811
User 33,page1,bc,0.016120,1812
User 33,page1,bc,0.017340,1813
User 33,page1,bc,0.050050,1814
User 33,page1,bc,0.231200,1815
User 33,page1,cc,0.047610,1816
User 33,page1,cc,0.032230,1817
User 33,page1,cc,0.114750,1818
User 33,page1,cc,0.049560,1819
User 33,page1,cc,0.016110,1820
User 33,page1,cc,0.081780,1821
User 33,page1,cc,0.082280,1822
User 33,page1,cc,0.032470,1823
User 33,page1,cc,0.148190,1824
User 33,page1,cc,0.016600,1825
User 33,page1,bb,0.021970,1826
User 33,page1,bc,0.164060,1827
User 33,page1,bc,0.098640,1828
User 33,page1,bb,0.016110,1829
User 33,page1,bc,0.065680,1830
User 33,page1,bc,0.049080,1831
User 33,page1,bc,0.065430,1832
User 33,page1,cc,0.114740,1833
User 33,page1,cc,0.016600,1834
User 33,page1,cc,0.016360,1835
User 33,page1,cc,0.049800,1836
User 33,page1,cb,0.032960,1837
User 33,page1,cc,0.017820,1838
User 33,page1,cc,0.032960,1839
User 33,page1,cc,0.016360,1840
User 33,page1,cc,0.032470,1841
User 33,page1,cc,0.180910,1842
User 33,page1,bb,0.033200,1843
User 33,page1,bb,0.017090,1844
User 33,page1,bc,0.016360,1845
User 33,page1,bc,0.164310,1846
User 33,page1,cc,0.016850,1847
User 33,page1,cc,0.015630,1848
User 33,page1,bc,0.016120,1849
User 33,page1,cc,0.082770,1850
User 33,page1,cc,0.049080,1851
User 33,page1,cc,0.065920,1852
User 33,page1,bc,0.100350,1853
User 33,page1,bb,0.079590,1854
User 33,page1,cc,0.032470,1855
User 33,page1,cc,0.132080,1856
User 33,page1,cc,0.114500,1857
User 33,page1,cc,0.066160,1858
User 33,page1,cb,0.051270,1859
User 33,page1,cc,0.030270,1860
User 33,page1,cc,0.016110,1861
User 33,page1,cc,0.032960,1862
User 33,page1,cc,0.017090,1863
User 33,page1,bb,0.033200,1864
User 33,page1,bc,0.098640,1865
User 33,page1,bb,0.049070,1866
User 33,page1,bb,0.031980,1867
User 33,page1,bb,0.032960,1868
User 33,page1,bb,0.065670,1869
User 33,page1,bb,0.018550,1870
User 33,page1,bb,0.016110,1871
User 33,page1,cc,0.148440,1872
User 33,page1,cc,0.179690,1873
User 33,page1,cc,0.016110,1874
User 33,page1,cb,0.064200,1875
User 33,page1,cc,0.016350,1876
User 33,page1,cb,0.032710,1877
User 33,page1,cc,0.066650,1878
User 33,page1,cb,0.049320,1879
User 33,page1,bb,0.082040,1880
User 33,page1,bb,0.049070,1881
User 33,page1,bb,0.049560,1882
User 33,page1,bb,0.033200,1883
User 33,page1,bb,0.016840,1884
User 33,page1,bb,0.065920,1885
User 33,page1,bc,0.065670,1886
User 33,page1,cb,0.030760,1887
User 33,page1,cc,0.033440,1888
User 33,page1,bb,0.015620,1889
User 33,page1,bc,0.035400,1890
User 33,page1,bb,0.065430,1891
User 33,page1,bc,0.065180,1892
User 33,page1,cc,0.082760,1893
User 33,page1,cc,0.100100,1894
User 33,page1,cc,0.114740,1895
User 33,page1,cb,0.032960,1896
User 33,page1,cc,0.033210,1897
User 33,page1,bb,0.015140,1898
User 33,page1,bb,0.016600,1899
User 33,page1,bb,0.049560,1900
User 33,page1,cb,0.067620,1901
User 33,page1,cb,0.066160,1902
User 33,page1,cc,0.032470,1903
User 33,page1,cb,0.016360,1904
User 33,page1,cc,0.016600,1905
User 33,page1,cc,0.016360,1906
User 33,page1,cc,0.015870,1907
User 33,page1,cc,0.049080,1908
User 33,page1,cc,0.065670,1909
User 33,page1,cb,0.164300,1910
User 33,page1,cb,0.049320,1911
User 33,page1,cb,0.016600,1912
User 33,page1,cb,0.065670,1913
User 33,page1,cb,0.033690,1914
User 33,page1,cb,0.062260,1915
User 33,page1,cb,0.016600,1916
User 33,page1,cb,0.016120,1917
User 33,page1,cb,0.097900,1918
User 33,page1,cb,0.033200,1919
User 33,page1,bb,0.032960,1920
User 33,page1,bb,0.016600,1921
User 33,page1,bb,0.082030,1922
User 33,page1,bc,0.147950,1923
User 33,page1,bb,0.146980,1924
User 33,page1,bb,0.051270,1925
User 33,page1,bb,0.147710,1926
User 33,page1,bb,0.180180,1927
User 33,page1,bb,0.081540,1928
User 33,page1,bb,0.081540,1929
User 33,page1,bb,0.027350,1930
User 33,page1,bc,0.016360,1931
User 33,page1,bb,0.032470,1932
User 33,page1,cb,0.050050,1933
User 33,page1,cb,0.014160,1934
User 33,page1,bb,0.055660,1935
User 33,page1,cb,0.015380,1936
User 33,page1,cb,0.033200,1937
User 33,page1,cb,0.032960,1938
User 33,page1,cb,0.033200,1939
User 33,page1,cb,0.147700,1940
User 33,page1,cb,0.131600,1941
User 33,page1,bb,0.016600,1942
User 33,page1,bb,0.032710,1943
User 33,page1,bb,0.081780,1944
User 33,page1,bb,0.131110,1945
User 33,page1,bb,0.032950,1946
User 33,page1,bb,0.032960,1947
User 33,page1,bb,0.016600,1948
User 33,page1,bb,0.066660,1949
User 33,page1,bb,0.032220,1950
User 33,page1,bb,0.049800,1951
User 33,page1,cb,0.016110,1952
User 33,page1,bb,0.016600,1953
User 33,page1,ca,0.181640,1954
User 33,page1,bb,0.016360,1955
User 33,page1,cb,0.113530,1956
User 33,page1,cb,0.081540,1957
User 33,page1,ca,0.016110,1958
User 33,page1,cb,0.016350,1959
User 33,page1,cb,0.082280,1960
User 33,page1,cb,0.049070,1961
User 33,page1,ca,0.016350,1962
User 33,page1,ca,0.082030,1963
User 33,page1,ca,0.065670,1964
User 33,page1,ca,0.082270,1965
User 33,page1,ca,0.031980,1966
User 33,page1,ca,0.016360,1967
User 33,page1,ca,0.016840,1968
User 33,page1,ca,0.181150,1969
User 33,page1,ba,0.181400,1970
User 33,page1,ca,0.230460,1971
User 33,page1,ca,0.163820,1972
User 33,page1,ca,0.066890,1973
User 33,page1,ca,0.016110,1974
User 33,page1,ca,0.032960,1975
User 33,page2,ca,0.196780,1976
User 33,page2,bb,0.080330,1977
User 33,page2,bb,0.112300,1978
User 33,page2,bb,0.016110,1979
User 33,page2,bc,0.082030,1980
User 33,page2,bc,0.032720,1981
User 33,page2,bc,0.079840,1982
User 33,page2,bc,0.082280,1983
User 33,page2,bc,0.215330,1984
User 33,page2,bc,0.032710,1985
User 33,page2,bc,0.016110,1986
User 33,page2,cc,0.016360,1987
User 33,page2,bc,0.063230,1988
User 33,page2,bc,0.115230,1989
User 33,page2,bc,0.081780,1990
User 33,page2,bc,0.032720,1991
User 33,page2,cc,0.033450,1992
User 33,page2,bc,0.147210,1993
User 33,page2,cc,0.116460,1994
User 33,page2,cc,0.032710,1995
User 33,page2,cc,0.082520,1996
User 33,page2,bc,0.016110,1997
User 33,page2,bc,0.048340,1998
User 33,page2,cc,0.016360,1999
User 33,page2,cc,0.016600,2000
User 33,page2,bc,0.049310,2001
User 33,page2,bc,0.131590,2002
User 33,page2,cc,0.032470,2003
User 33,page2,bc,0.049070,2004
User 33,page2,bc,0.148190,2005
User 33,page2,bc,0.046870,2006
User 33,page2,bc,0.032960,2007
User 33,page2,bc,0.016850,2008
User 33,page2,bc,0.016360,2009
User 33,page2,bc,0.049800,2010
User 33,page2,bc,0.016600,2011
User 33,page2,bc,0.081540,2012
User 33,page2,bc,0.097900,2013
User 33,page2,bc,0.065920,2014
User 33,page2,bc,0.034670,2015
User 33,page2,bc,0.229490,2016
User 33,page2,bc,0.032950,2017
User 33,page2,bc,0.032710,2018
User 33,page2,cc,0.030510,2019
User 33,page2,cc,0.032710,2020
User 33,page2,cc,0.016840,2021
User 33,page2,cc,0.164310,2022
User 33,page2,cc,0.164060,2023
User 33,page2,cc,0.164310,2024
User 33,page2,cc,0.032720,2025
User 33,page2,cc,0.032960,2026
User 33,page2,cc,0.147950,2027
User 33,page2,cc,0.050290,2028
User 33,page2,bc,0.177240,2029
User 33,page2,bb,0.017090,2030
User 33,page2,bc,0.165040,2031
User 33,page2,bc,0.163820,2032
User 33,page2,bc,0.150150,2033
User 33,page2,cc,0.096680,2034
User 33,page2,cc,0.262690,2035
User 33,page2,cb,0.016350,2036
User 33,page2,cc,0.031000,2037
User 33,page2,cb,0.032960,2038
User 33,page2,cc,0.081790,2039
User 33,page2,bb,0.180180,2040
User 33,page2,bb,0.016120,2041
User 33,page2,bb,0.016360,2042
User 33,page2,bb,0.180420,2043
User 33,page2,bb,0.033200,2044
User 33,page2,bb,0.015870,2045
User 33,page2,bb,0.164790,2046
User 33,page2,bb,0.080570,2047
User 33,page2,bb,0.049070,2048
User 33,page2,cb,0.048580,2049
User 33,page2,cb,0.129630,2050
User 33,page2,cb,0.082280,2051
User 33,page2,cb,0.032720,2052
User 33,page2,cb,0.049320,2053
User 33,page2,cb,0.231200,2054
User 33,page2,cb,0.016360,2055
User 33,page2,bb,0.180420,2056
User 33,page2,bb,0.147700,2057
User 33,page2,bb,0.098630,2058
User 33,page2,bb,0.148920,2059
User 33,page2,ba,0.032720,2060
User 33,page2,bb,0.148190,2061
User 33,page2,cb,0.018310,2062
User 33,page2,cb,0.049320,2063
User 33,page2,cb,0.032960,2064
User 33,page2,cb,0.031740,2065
User 33,page2,cb,0.082040,2066
User 33,page2,cb,0.049310,2067
User 33,page2,cb,0.034180,2068
User 33,page2,cb,0.032960,2069
User 33,page2,ba,0.229490,2070
User 33,page2,ba,0.050540,2071
User 33,page2,bb,0.163330,2072
User 33,page2,cb,0.016840,2073
User 33,page2,ba,0.016600,2074
User 33,page2,ca,0.278810,2075
User 33,page2,ca,0.164310,2076
User 33,page2,ba,0.049070,2077
User 33,page2,ba,0.164800,2078
User 33,page2,ba,0.046880,2079
User 33,page2,ba,0.066400,2080
User 33,page2,ba,0.082270,2081
User 33,page2,ca,0.016360,2082
User 33,page2,ca,0.163570,2083
User 33,page2,ca,0.016350,2084
User 33,page2,ca,0.016120,2085
User 33,page2,ca,0.114260,2086
User 33,page2,ca,0.081550,2087
User 33,page2,ca,0.016350,2088
User 33,page3,ca,0.049320,2089
User 33,page3,ca,0.133300,2090
User 33,page3,bb,0.131340,2091
User 33,page3,bb,0.016360,2092
User 33,page3,bb,0.016110,2093
User 33,page3,bc,0.098870,2094
User 33,page3,bc,0.081550,2095
User 33,page3,bb,0.016360,2096
User 33,page3,bc,0.130850,2097
User 33,page3,bc,0.049310,2098
User 33,page3,bc,0.131350,2099
User 33,page3,bb,0.172120,2100
User 33,page3,bb,0.165770,2101
User 33,page3,bc,0.032470,2102
User 33,page3,bc,0.147710,2103
User 33,page3,bc,0.021490,2104
User 33,page3,bb,0.016360,2105
User 33,page3,bb,0.032230,2106
User 33,page3,bb,0.143560,2107
User 33,page3,bb,0.114260,2108
