subj,cond,AOI,duration,order
User 33,page2,cb,0.082040,1554
User 33,page2,cb,0.049310,1555
User 33,page2,cb,0.034180,1556
User 33,page2,cb,0.032960,1557
User 33,page2,ba,0.229490,1558
User 33,page2,ba,0.050540,1559
User 33,page2,bb,0.163330,1560
User 33,page2,cb,0.016840,1561
User 33,page2,ba,0.016600,1562
User 33,page2,ca,0.278810,1563
User 33,page2,ca,0.164310,1564
User 33,page2,ba,0.049070,1565
User 33,page2,ba,0.164800,1566
User 33,page2,ba,0.046880,1567
User 33,page2,ba,0.066400,1568
User 33,page2,ba,0.082270,1569
User 33,page2,ca,0.016360,1570
User 33,page2,ca,0.163570,1571
User 33,page2,ca,0.016350,1572
User 33,page2,ca,0.016120,1573
User 33,page2,ca,0.114260,1574
User 33,page2,ca,0.081550,1575
User 33,page2,ca,0.016350,1576
User 33,page3,ca,0.049320,1577
User 33,page3,ca,0.133300,1578
User 33,page3,bb,0.131340,1579
User 33,page3,bb,0.016360,1580
User 33,page3,bb,0.016110,1581
User 33,page3,bc,0.098870,1582
User 33,page3,bc,0.081550,1583
User 33,page3,bb,0.016360,1584
User 33,page3,bc,0.130850,1585
User 33,page3,bc,0.049310,1586
User 33,page3,bc,0.131350,1587
User 33,page3,bb,0.172120,1588
User 33,page3,bb,0.165770,1589
User 33,page3,bc,0.032470,1590
User 33,page3,bc,0.147710,1591
User 33,page3,bc,0.021490,1592
User 33,page3,bb,0.016360,1593
User 33,page3,bb,0.032230,1594
User 33,page3,bb,0.143560,1595
User 33,page3,bb,0.114260,1596
